3 44678.336000 0.616113 8.173000 8.197573 0.020000   -8.038e-01 1.120e+00
4 44678.336000 0.616113 7.500000 7.523755 0.020000   -8.038e-01 1.120e+00
5 44678.336000 0.616113 6.850000 6.884328 0.020000   -8.038e-01 1.120e+00
2 44679.320000 0.648798 9.429000 9.457173 0.020000   -5.281e-01 9.125e-01
3 44679.320000 0.648798 8.264000 8.267025 0.020000   -5.281e-01 9.125e-01
4 44679.320000 0.648798 7.562000 7.567753 0.020000   -5.281e-01 9.125e-01
5 44679.320000 0.648798 6.897000 6.904940 0.020000   -5.281e-01 9.125e-01
2 44704.320000 0.479198 9.978000 9.903362 0.020000   -1.228e+00 6.509e-01
3 44704.320000 0.479198 8.723000 8.636124 0.020000   -1.228e+00 6.509e-01
4 44704.320000 0.479198 7.967000 7.904799 0.020000   -1.228e+00 6.509e-01
5 44704.320000 0.479198 7.251000 7.212536 0.020000   -1.228e+00 6.509e-01
2 44918.590000 0.596395 9.208000 9.288254 0.020000   -9.476e-01 1.198e+00
3 44918.590000 0.596395 8.137000 8.182306 0.020000   -9.476e-01 1.198e+00
2 44961.484000 0.021163 10.537000 10.491327 0.020000   7.756e-01 -4.922e-01
3 44961.484000 0.021163 8.888000 8.887320 0.020000   7.756e-01 -4.922e-01
2 44965.473000 0.153662 10.809000 10.808793 0.020000   5.855e-01 -7.623e-01
3 44965.473000 0.153662 9.105000 9.125186 0.020000   5.855e-01 -7.623e-01
2 44966.547000 0.189336 10.876000 10.827312 0.020000   5.040e-01 -7.589e-01
3 44966.547000 0.189336 9.161000 9.144713 0.020000   5.040e-01 -7.589e-01
2 44967.523000 0.221755 10.895000 10.875953 0.020000   3.866e-01 -7.762e-01
3 44967.523000 0.221755 9.188000 9.188255 0.020000   3.866e-01 -7.762e-01
2 44988.586000 0.921384 10.276000 10.252129 0.020000   7.448e-01 -2.411e-01
3 44988.586000 0.921384 8.708000 8.722082 0.020000   7.448e-01 -2.411e-01
4 44988.586000 0.921384 7.867000 7.881482 0.020000   7.448e-01 -2.411e-01
5 44988.586000 0.921384 7.068000 7.088822 0.020000   7.448e-01 -2.411e-01
2 44991.594000 0.021297 10.549000 10.491218 0.020000   7.755e-01 -4.920e-01
3 44991.594000 0.021297 8.898000 8.887245 0.020000   7.755e-01 -4.920e-01
4 44991.594000 0.021297 8.028000 8.015908 0.020000   7.755e-01 -4.920e-01
5 44991.594000 0.021297 7.192000 7.195006 0.020000   7.755e-01 -4.920e-01
2 44994.523000 0.118587 10.767000 10.753463 0.020000   6.559e-01 -7.254e-01
3 44994.523000 0.118587 9.065000 9.080728 0.020000   6.559e-01 -7.254e-01
4 44994.523000 0.118587 8.181000 8.180800 0.020000   6.559e-01 -7.254e-01
5 44994.523000 0.118587 7.354000 7.333630 0.020000   6.559e-01 -7.254e-01
2 44995.527000 0.151936 10.844000 10.808555 0.020000   5.890e-01 -7.631e-01
3 44995.527000 0.151936 9.135000 9.124731 0.020000   5.890e-01 -7.631e-01
4 44995.527000 0.151936 8.240000 8.220193 0.020000   5.890e-01 -7.631e-01
5 44995.527000 0.151936 7.400000 7.368787 0.020000   5.890e-01 -7.631e-01
1 45006.367000 0.511998 9.843000 9.872853 0.020000   -1.398e+00 1.271e+00
2 45006.367000 0.511998 9.073000 9.337962 0.020000   -1.398e+00 1.271e+00
3 45006.367000 0.511998 8.093000 8.253402 0.020000   -1.398e+00 1.271e+00
4 45006.367000 0.511998 7.469000 7.598032 0.020000   -1.398e+00 1.271e+00
5 45006.367000 0.511998 6.872000 6.975555 0.020000   -1.398e+00 1.271e+00
11 46036.844000 0.740343 5.820000 5.860944 0.020000   2.031e-01 4.363e-01
12 46036.844000 0.740343 5.330000 5.359168 0.020000   2.031e-01 4.363e-01
13 46036.844000 0.740343 5.140000 5.172945 0.020000   2.031e-01 4.363e-01
2 45676.539000 0.772445 9.992000 9.918606 0.020000   4.043e-01 1.901e-01
3 45676.539000 0.772445 8.525000 8.515605 0.020000   4.043e-01 1.901e-01
4 45676.539000 0.772445 7.746000 7.727831 0.020000   4.043e-01 1.901e-01
2 45687.484000 0.135994 11.047000 10.798000 0.020000   6.219e-01 -7.613e-01
3 45687.484000 0.135994 9.138000 9.114691 0.020000   6.219e-01 -7.613e-01
2 45692.410000 0.299616 10.847000 10.851018 0.020000   -6.529e-02 -6.276e-01
3 45692.410000 0.299616 9.205000 9.207097 0.020000   -6.529e-02 -6.276e-01
4 45692.410000 0.299616 8.311000 8.319149 0.020000   -6.529e-02 -6.276e-01
1 45693.414000 0.332965 12.278000 12.127673 0.020000   -2.757e-01 -5.950e-01
2 45693.414000 0.332965 10.859000 10.875427 0.020000   -2.757e-01 -5.950e-01
3 45693.414000 0.332965 9.205000 9.241120 0.020000   -2.757e-01 -5.950e-01
4 45693.414000 0.332965 8.305000 8.357171 0.020000   -2.757e-01 -5.950e-01
1 45694.422000 0.366447 12.180000 12.069878 0.020000   -5.387e-01 -5.012e-01
2 45694.422000 0.366447 10.812000 10.853694 0.020000   -5.387e-01 -5.012e-01
3 45694.422000 0.366447 9.220000 9.247024 0.020000   -5.387e-01 -5.012e-01
4 45694.422000 0.366447 8.333000 8.374565 0.020000   -5.387e-01 -5.012e-01
2 45704.391000 0.697578 9.701000 9.603338 0.020000   -8.028e-02 6.421e-01
3 45704.391000 0.697578 8.357000 8.333513 0.020000   -8.028e-02 6.421e-01
4 45704.391000 0.697578 7.623000 7.601111 0.020000   -8.028e-02 6.421e-01
1 45706.363000 0.763080 11.128000 10.799240 0.020000   3.481e-01 2.520e-01
2 45706.363000 0.763080 9.913000 9.872642 0.020000   3.481e-01 2.520e-01
3 45706.363000 0.763080 8.511000 8.487896 0.020000   3.481e-01 2.520e-01
4 45706.363000 0.763080 7.691000 7.707711 0.020000   3.481e-01 2.520e-01
2 49803.703000 0.860411 10.070000 10.035484 0.020000   7.458e-01 -2.163e-02
3 49803.703000 0.860411 8.599000 8.570107 0.020000   7.458e-01 -2.163e-02
4 49803.703000 0.860411 7.746000 7.756397 0.020000   7.458e-01 -2.163e-02
5 49803.703000 0.860411 6.966000 6.988442 0.020000   7.458e-01 -2.163e-02
2 49804.711000 0.893893 10.127000 10.238144 0.020000   7.952e-01 -2.407e-01
3 49804.711000 0.893893 8.625000 8.708223 0.020000   7.952e-01 -2.407e-01
4 49804.711000 0.893893 7.803000 7.867676 0.020000   7.952e-01 -2.407e-01
2 49805.684000 0.926212 10.296000 10.246665 0.020000   7.331e-01 -2.324e-01
3 49805.684000 0.926212 8.735000 8.719195 0.020000   7.331e-01 -2.324e-01
4 49805.684000 0.926212 7.879000 7.879667 0.020000   7.331e-01 -2.324e-01
5 49805.684000 0.926212 7.073000 7.087992 0.020000   7.331e-01 -2.324e-01
2 49806.711000 0.960325 10.439000 10.286713 0.020000   6.991e-01 -2.637e-01
3 49806.711000 0.960325 8.813000 8.750007 0.020000   6.991e-01 -2.637e-01
4 49806.711000 0.960325 7.952000 7.906639 0.020000   6.991e-01 -2.637e-01
5 49806.711000 0.960325 7.132000 7.111435 0.020000   6.991e-01 -2.637e-01
2 49807.688000 0.992777 10.485000 10.448306 0.020000   7.516e-01 -4.420e-01
3 49807.688000 0.992777 8.857000 8.859084 0.020000   7.516e-01 -4.420e-01
4 49807.688000 0.992777 7.967000 7.993881 0.020000   7.516e-01 -4.420e-01
5 49807.688000 0.992777 7.142000 7.178615 0.020000   7.516e-01 -4.420e-01
2 49808.699000 0.026358 10.582000 10.485858 0.020000   7.739e-01 -4.862e-01
3 49808.699000 0.026358 8.910000 8.883619 0.020000   7.739e-01 -4.862e-01
4 49808.699000 0.026358 8.013000 8.013002 0.020000   7.739e-01 -4.862e-01
5 49808.699000 0.026358 7.215000 7.192763 0.020000   7.739e-01 -4.862e-01
2 49809.637000 0.057515 10.644000 10.466375 0.020000   7.417e-01 -4.576e-01
3 49809.637000 0.057515 8.971000 8.872549 0.020000   7.417e-01 -4.576e-01
4 49809.637000 0.057515 8.074000 8.005430 0.020000   7.417e-01 -4.576e-01
5 49809.637000 0.057515 7.237000 7.188405 0.020000   7.417e-01 -4.576e-01
2 49810.672000 0.091893 10.739000 10.612246 0.020000   6.983e-01 -5.937e-01
3 49810.672000 0.091893 9.046000 8.978311 0.020000   6.983e-01 -5.937e-01
4 49810.672000 0.091893 8.135000 8.094516 0.020000   6.983e-01 -5.937e-01
5 49810.672000 0.091893 7.301000 7.262169 0.020000   6.983e-01 -5.937e-01
2 49811.641000 0.124080 10.808000 10.772206 0.020000   6.456e-01 -7.416e-01
3 49811.641000 0.124080 9.103000 9.094701 0.020000   6.456e-01 -7.416e-01
4 49811.641000 0.124080 8.183000 8.192789 0.020000   6.456e-01 -7.416e-01
5 49811.641000 0.124080 7.348000 7.343797 0.020000   6.456e-01 -7.416e-01
2 49812.543000 0.154041 10.846000 10.808835 0.020000   5.847e-01 -7.622e-01
3 49812.543000 0.154041 9.119000 9.125278 0.020000   5.847e-01 -7.622e-01
4 49812.543000 0.154041 8.213000 8.220851 0.020000   5.847e-01 -7.622e-01
5 49812.543000 0.154041 7.369000 7.369547 0.020000   5.847e-01 -7.622e-01
2 49812.660000 0.157927 10.870000 10.809136 0.020000   5.766e-01 -7.603e-01
3 49812.660000 0.157927 9.130000 9.126139 0.020000   5.766e-01 -7.603e-01
4 49812.660000 0.157927 8.218000 8.221945 0.020000   5.766e-01 -7.603e-01
5 49812.660000 0.157927 7.372000 7.370855 0.020000   5.766e-01 -7.603e-01
2 49813.668000 0.191409 10.897000 10.830167 0.020000   4.983e-01 -7.602e-01
3 49813.668000 0.191409 9.183000 9.147180 0.020000   4.983e-01 -7.602e-01
4 49813.668000 0.191409 8.262000 8.242989 0.020000   4.983e-01 -7.602e-01
5 49813.668000 0.191409 7.428000 7.391903 0.020000   4.983e-01 -7.602e-01
2 49814.617000 0.222931 10.904000 10.877186 0.020000   3.812e-01 -7.760e-01
3 49814.617000 0.222931 9.199000 9.189558 0.020000   3.812e-01 -7.760e-01
4 49814.617000 0.222931 8.285000 8.283438 0.020000   3.812e-01 -7.760e-01
5 49814.617000 0.222931 7.435000 7.430579 0.020000   3.812e-01 -7.760e-01
2 49816.633000 0.289894 10.847000 10.849448 0.020000   -7.026e-03 -6.419e-01
3 49816.633000 0.289894 9.190000 9.201312 0.020000   -7.026e-03 -6.419e-01
4 49816.633000 0.289894 8.298000 8.311613 0.020000   -7.026e-03 -6.419e-01
5 49816.633000 0.289894 7.463000 7.473840 0.020000   -7.026e-03 -6.419e-01
2 49817.613000 0.322446 10.853000 10.868287 0.020000   -2.054e-01 -6.069e-01
3 49817.613000 0.322446 9.205000 9.230464 0.020000   -2.054e-01 -6.069e-01
4 49817.613000 0.322446 8.308000 8.345053 0.020000   -2.054e-01 -6.069e-01
5 49817.613000 0.322446 7.491000 7.511220 0.020000   -2.054e-01 -6.069e-01
2 49818.613000 0.355662 10.887000 10.869276 0.020000   -4.482e-01 -5.417e-01
3 49818.613000 0.355662 9.252000 9.250673 0.020000   -4.482e-01 -5.417e-01
4 49818.613000 0.355662 8.353000 8.373252 0.020000   -4.482e-01 -5.417e-01
5 49818.613000 0.355662 7.537000 7.546762 0.020000   -4.482e-01 -5.417e-01
2 49819.594000 0.388247 10.814000 10.804337 0.020000   -7.208e-01 -4.015e-01
3 49819.594000 0.388247 9.222000 9.227053 0.020000   -7.208e-01 -4.015e-01
4 49819.594000 0.388247 8.356000 8.366813 0.020000   -7.208e-01 -4.015e-01
5 49819.594000 0.388247 7.529000 7.556107 0.020000   -7.208e-01 -4.015e-01
2 49821.602000 0.454945 10.539000 10.340823 0.020000   -1.086e+00 1.683e-01
3 49821.602000 0.454945 9.095000 8.931407 0.020000   -1.086e+00 1.683e-01
4 49821.602000 0.454945 8.274000 8.140966 0.020000   -1.086e+00 1.683e-01
5 49821.602000 0.454945 7.488000 7.394389 0.020000   -1.086e+00 1.683e-01
2 49822.602000 0.488161 9.669000 9.727401 0.020000   -1.285e+00 8.450e-01
3 49822.602000 0.488161 8.516000 8.517338 0.020000   -1.285e+00 8.450e-01
4 49822.602000 0.488161 7.820000 7.809786 0.020000   -1.285e+00 8.450e-01
5 49822.602000 0.488161 7.115000 7.139365 0.020000   -1.285e+00 8.450e-01
2 49823.594000 0.521111 9.059000 9.245278 0.020000   -1.411e+00 1.368e+00
3 49823.594000 0.521111 8.092000 8.189451 0.020000   -1.411e+00 1.368e+00
4 49823.594000 0.521111 7.495000 7.546028 0.020000   -1.411e+00 1.368e+00
5 49823.594000 0.521111 6.868000 6.934528 0.020000   -1.411e+00 1.368e+00
2 49824.516000 0.551736 9.032000 9.175484 0.020000   -1.299e+00 1.408e+00
3 49824.516000 0.551736 8.054000 8.131456 0.020000   -1.299e+00 1.408e+00
4 49824.516000 0.551736 7.446000 7.492939 0.020000   -1.299e+00 1.408e+00
5 49824.516000 0.551736 6.824000 6.885947 0.020000   -1.299e+00 1.408e+00
2 49824.590000 0.554194 9.041000 9.180941 0.020000   -1.281e+00 1.398e+00
3 49824.590000 0.554194 8.065000 8.133884 0.020000   -1.281e+00 1.398e+00
4 49824.590000 0.554194 7.463000 7.494109 0.020000   -1.281e+00 1.398e+00
5 49824.590000 0.554194 6.830000 6.885959 0.020000   -1.281e+00 1.398e+00
2 49825.590000 0.587410 9.142000 9.271594 0.020000   -1.016e+00 1.234e+00
3 49825.590000 0.587410 8.128000 8.176104 0.020000   -1.016e+00 1.234e+00
4 49825.590000 0.587410 7.495000 7.516190 0.020000   -1.016e+00 1.234e+00
5 49825.590000 0.587410 6.851000 6.889538 0.020000   -1.016e+00 1.234e+00
2 49826.605000 0.621124 9.284000 9.340299 0.020000   -7.662e-01 1.096e+00
3 49826.605000 0.621124 8.200000 8.204217 0.020000   -7.662e-01 1.096e+00
4 49826.605000 0.621124 7.539000 7.527425 0.020000   -7.662e-01 1.096e+00
5 49826.605000 0.621124 6.865000 6.885266 0.020000   -7.662e-01 1.096e+00
2 49827.590000 0.653842 9.405000 9.481903 0.020000   -4.794e-01 8.742e-01
3 49827.590000 0.653842 8.262000 8.280451 0.020000   -4.794e-01 8.742e-01
4 49827.590000 0.653842 7.554000 7.576478 0.020000   -4.794e-01 8.742e-01
5 49827.590000 0.653842 6.872000 6.909347 0.020000   -4.794e-01 8.742e-01
2 45010.805000 0.659410 9.480000 9.508006 0.020000   -4.248e-01 8.328e-01
3 45010.805000 0.659410 8.287000 8.294361 0.020000   -4.248e-01 8.328e-01
9 45010.805000 0.659410 7.259000 7.282671 0.020000   -4.248e-01 8.328e-01
10 45010.805000 0.659410 6.439000 6.461286 0.020000   -4.248e-01 8.328e-01
2 45010.805000 0.659410 9.469000 9.508006 0.020000   -4.248e-01 8.328e-01
3 45010.805000 0.659410 8.281000 8.294361 0.020000   -4.248e-01 8.328e-01
9 45010.805000 0.659410 7.231000 7.282671 0.020000   -4.248e-01 8.328e-01
10 45010.805000 0.659410 6.441000 6.461286 0.020000   -4.248e-01 8.328e-01
2 45011.773000 0.691564 9.620000 9.597182 0.020000   -1.275e-01 6.612e-01
3 45011.773000 0.691564 8.365000 8.332993 0.020000   -1.275e-01 6.612e-01
9 45011.773000 0.691564 7.281000 7.289214 0.020000   -1.275e-01 6.612e-01
10 45011.773000 0.691564 6.431000 6.448313 0.020000   -1.275e-01 6.612e-01
2 45011.773000 0.691564 9.583000 9.597182 0.020000   -1.275e-01 6.612e-01
3 45011.773000 0.691564 8.335000 8.332993 0.020000   -1.275e-01 6.612e-01
9 45011.773000 0.691564 7.272000 7.289214 0.020000   -1.275e-01 6.612e-01
10 45011.773000 0.691564 6.432000 6.448313 0.020000   -1.275e-01 6.612e-01
2 45011.777000 0.691696 9.594000 9.597333 0.020000   -1.264e-01 6.608e-01
3 45011.777000 0.691696 8.342000 8.333013 0.020000   -1.264e-01 6.608e-01
9 45011.777000 0.691696 7.279000 7.289150 0.020000   -1.264e-01 6.608e-01
10 45011.777000 0.691696 6.419000 6.448198 0.020000   -1.264e-01 6.608e-01
2 45012.773000 0.724780 9.736000 9.654426 0.020000   1.045e-01 5.399e-01
3 45012.773000 0.724780 8.425000 8.354482 0.020000   1.045e-01 5.399e-01
9 45012.773000 0.724780 7.332000 7.288004 0.020000   1.045e-01 5.399e-01
10 45012.773000 0.724780 6.462000 6.433297 0.020000   1.045e-01 5.399e-01
2 45042.656000 0.717374 9.714000 9.631981 0.020000   5.718e-02 5.755e-01
3 45042.656000 0.717374 8.443000 8.342547 0.020000   5.718e-02 5.755e-01
9 45042.656000 0.717374 7.332000 7.282740 0.020000   5.718e-02 5.755e-01
10 45042.656000 0.717374 6.462000 6.432091 0.020000   5.718e-02 5.755e-01
2 44984.848000 0.797222 9.949000 9.949572 0.020000   5.264e-01 1.254e-01
3 44984.848000 0.797222 8.516000 8.527504 0.020000   5.264e-01 1.254e-01
9 44984.848000 0.797222 7.361000 7.383492 0.020000   5.264e-01 1.254e-01
10 44984.848000 0.797222 6.461000 6.481630 0.020000   5.264e-01 1.254e-01
2 45014.762000 0.790846 9.935000 9.954105 0.020000   4.991e-01 1.282e-01
3 45014.762000 0.790846 8.522000 8.532875 0.020000   4.991e-01 1.282e-01
9 45014.762000 0.790846 7.347000 7.389395 0.020000   4.991e-01 1.282e-01
10 45014.762000 0.790846 6.467000 6.487857 0.020000   4.991e-01 1.282e-01
2 45014.766000 0.790979 9.921000 9.954086 0.020000   4.997e-01 1.281e-01
3 45014.766000 0.790979 8.517000 8.532814 0.020000   4.997e-01 1.281e-01
9 45014.766000 0.790979 7.353000 7.389307 0.020000   4.997e-01 1.281e-01
10 45014.766000 0.790979 6.463000 6.487753 0.020000   4.997e-01 1.281e-01
2 44985.828000 0.829774 10.058000 9.904996 0.020000   6.406e-01 1.394e-01
3 44985.828000 0.829774 8.605000 8.487071 0.020000   6.406e-01 1.394e-01
9 44985.828000 0.829774 7.382000 7.345689 0.020000   6.406e-01 1.394e-01
10 44985.828000 0.829774 6.492000 6.445427 0.020000   6.406e-01 1.394e-01
2 45045.660000 0.817155 10.012000 9.912585 0.020000   5.985e-01 1.432e-01
3 45045.660000 0.817155 8.564000 8.495777 0.020000   5.985e-01 1.432e-01
9 45045.660000 0.817155 7.382000 7.355105 0.020000   5.985e-01 1.432e-01
10 45045.660000 0.817155 6.462000 6.455274 0.020000   5.985e-01 1.432e-01
2 45045.664000 0.817288 10.024000 9.912372 0.020000   5.989e-01 1.433e-01
3 45045.664000 0.817288 8.574000 8.495592 0.020000   5.989e-01 1.433e-01
9 45045.664000 0.817288 7.382000 7.354938 0.020000   5.989e-01 1.433e-01
10 45045.664000 0.817288 6.482000 6.455118 0.020000   5.989e-01 1.433e-01
2 44986.852000 0.863787 10.210000 10.059650 0.020000   7.559e-01 -4.891e-02
3 44986.852000 0.863787 8.672000 8.586235 0.020000   7.559e-01 -4.891e-02
9 44986.852000 0.863787 7.439000 7.409625 0.020000   7.559e-01 -4.891e-02
10 44986.852000 0.863787 6.499000 6.487937 0.020000   7.559e-01 -4.891e-02
2 44987.852000 0.897003 10.253000 10.246908 0.020000   7.929e-01 -2.489e-01
3 44987.852000 0.897003 8.698000 8.714558 0.020000   7.929e-01 -2.489e-01
9 44987.852000 0.897003 7.449000 7.500531 0.020000   7.929e-01 -2.489e-01
10 44987.852000 0.897003 6.509000 6.556087 0.020000   7.929e-01 -2.489e-01
2 44987.852000 0.897003 10.251000 10.246908 0.020000   7.929e-01 -2.489e-01
3 44987.852000 0.897003 8.697000 8.714558 0.020000   7.929e-01 -2.489e-01
9 44987.852000 0.897003 7.472000 7.500531 0.020000   7.929e-01 -2.489e-01
10 44987.852000 0.897003 6.502000 6.556087 0.020000   7.929e-01 -2.489e-01
2 45264.965000 0.101594 10.780000 10.670119 0.020000   6.845e-01 -6.487e-01
3 45264.965000 0.101594 9.113000 9.019999 0.020000   6.845e-01 -6.487e-01
9 45264.965000 0.101594 7.738000 7.731204 0.020000   6.845e-01 -6.487e-01
10 45264.965000 0.101594 6.788000 6.741285 0.020000   6.845e-01 -6.487e-01
2 45265.988000 0.135574 10.839000 10.797408 0.020000   6.227e-01 -7.610e-01
3 45265.988000 0.135574 9.148000 9.114206 0.020000   6.227e-01 -7.610e-01
9 45265.988000 0.135574 7.811000 7.804409 0.020000   6.227e-01 -7.610e-01
10 45265.988000 0.135574 6.841000 6.801717 0.020000   6.227e-01 -7.610e-01
2 45265.992000 0.135707 10.865000 10.797597 0.020000   6.225e-01 -7.611e-01
3 45265.992000 0.135707 9.151000 9.114361 0.020000   6.225e-01 -7.611e-01
9 45265.992000 0.135707 7.800000 7.804542 0.020000   6.225e-01 -7.611e-01
10 45265.992000 0.135707 6.840000 6.801836 0.020000   6.225e-01 -7.611e-01
2 44908.969000 0.276824 10.898000 10.855330 0.020000   7.229e-02 -6.696e-01
3 44908.969000 0.276824 9.260000 9.199062 0.020000   7.229e-02 -6.696e-01
9 44908.969000 0.276824 7.936000 7.906363 0.020000   7.229e-02 -6.696e-01
10 44908.969000 0.276824 6.926000 6.914070 0.020000   7.229e-02 -6.696e-01
2 44909.992000 0.310804 10.895000 10.858206 0.020000   -1.327e-01 -6.166e-01
3 44909.992000 0.310804 9.241000 9.217552 0.020000   -1.327e-01 -6.166e-01
9 44909.992000 0.310804 7.945000 7.934766 0.020000   -1.327e-01 -6.166e-01
10 44909.992000 0.310804 6.945000 6.948502 0.020000   -1.327e-01 -6.166e-01
2 44911.000000 0.344285 10.921000 10.876856 0.020000   -3.580e-01 -5.740e-01
3 44911.000000 0.344285 9.286000 9.248742 0.020000   -3.580e-01 -5.740e-01
9 44911.000000 0.344285 8.008000 7.973918 0.020000   -3.580e-01 -5.740e-01
10 44911.000000 0.344285 6.998000 6.992497 0.020000   -3.580e-01 -5.740e-01
2 44911.000000 0.344285 10.872000 10.876856 0.020000   -3.580e-01 -5.740e-01
3 44911.000000 0.344285 9.245000 9.248742 0.020000   -3.580e-01 -5.740e-01
9 44911.000000 0.344285 7.954000 7.973918 0.020000   -3.580e-01 -5.740e-01
10 44911.000000 0.344285 6.974000 6.992497 0.020000   -3.580e-01 -5.740e-01
2 44941.965000 0.372820 10.910000 10.841294 0.020000   -5.931e-01 -4.738e-01
3 44941.965000 0.372820 9.311000 9.242701 0.020000   -5.931e-01 -4.738e-01
9 44941.965000 0.372820 7.968000 7.986620 0.020000   -5.931e-01 -4.738e-01
10 44941.965000 0.372820 6.968000 7.016597 0.020000   -5.931e-01 -4.738e-01
2 44912.996000 0.410585 10.819000 10.732524 0.020000   -8.748e-01 -2.866e-01
3 44912.996000 0.410585 9.261000 9.189081 0.020000   -8.748e-01 -2.866e-01
9 44912.996000 0.410585 7.978000 7.968013 0.020000   -8.748e-01 -2.866e-01
10 44912.996000 0.410585 7.028000 7.019285 0.020000   -8.748e-01 -2.866e-01
2 44912.996000 0.410585 10.824000 10.732524 0.020000   -8.748e-01 -2.866e-01
3 44912.996000 0.410585 9.253000 9.189081 0.020000   -8.748e-01 -2.866e-01
