5 50815.582000 0.977971 7.835000 7.851707 0.020000   9.781e-01 -4.495e-01
3 50816.457000 0.067541 9.008000 9.038252 0.020000   9.723e-01 -8.323e-01
5 50816.457000 0.067541 7.932000 7.943670 0.020000   9.723e-01 -8.323e-01
3 50817.383000 0.162331 9.135000 9.174218 0.020000   6.465e-01 -1.082e+00
5 50817.383000 0.162331 8.025000 8.048951 0.020000   6.465e-01 -1.082e+00
18 47865.711000 0.014303 9.072000 9.089115 0.020000   1.029e+00 -6.166e-01
18 47865.723000 0.015531 9.082000 9.091102 0.020000   1.030e+00 -6.224e-01
18 47916.180000 0.180564 9.319000 9.309702 0.020000   5.309e-01 -1.039e+00
18 47916.195000 0.182100 9.316000 9.309623 0.020000   5.206e-01 -1.035e+00
18 47916.270000 0.189777 9.304000 9.309565 0.020000   4.675e-01 -1.014e+00
18 47916.281000 0.190903 9.319000 9.309633 0.020000   4.596e-01 -1.011e+00
18 47946.836000 0.318667 9.204000 9.194982 0.020000   -5.368e-01 -2.968e-01
18 47946.938000 0.329108 9.209000 9.177882 0.020000   -6.131e-01 -2.189e-01
18 47970.828000 0.774609 8.747000 8.782619 0.020000   9.760e-04 6.479e-01
18 47970.844000 0.776247 8.762000 8.784458 0.020000   1.186e-02 6.384e-01
18 48010.371000 0.822430 8.806000 8.819943 0.020000   3.392e-01 4.100e-01
18 48010.383000 0.823658 8.796000 8.821277 0.020000   3.473e-01 4.031e-01
18 48010.457000 0.831233 8.825000 8.830531 0.020000   3.965e-01 3.578e-01
18 48010.473000 0.832871 8.812000 8.832755 0.020000   4.069e-01 3.474e-01
18 48010.547000 0.840446 8.839000 8.843929 0.020000   4.539e-01 2.976e-01
18 48034.809000 0.324027 9.233000 9.185789 0.020000   -5.763e-01 -2.555e-01
18 48034.820000 0.325153 9.233000 9.183975 0.020000   -5.845e-01 -2.472e-01
18 48034.910000 0.334366 9.183000 9.170311 0.020000   -6.503e-01 -1.830e-01
18 48067.773000 0.698388 8.656000 8.680409 0.020000   -3.175e-01 1.060e+00
18 48067.785000 0.699616 8.664000 8.679748 0.020000   -3.130e-01 1.060e+00
18 48067.859000 0.707191 8.674000 8.678451 0.020000   -2.862e-01 1.053e+00
18 48067.875000 0.708829 8.634000 8.678808 0.020000   -2.807e-01 1.050e+00
18 48099.656000 0.962093 9.009000 9.015784 0.020000   9.474e-01 -3.786e-01
18 48099.672000 0.963730 8.991000 9.017969 0.020000   9.506e-01 -3.860e-01
18 48099.746000 0.971305 9.044000 9.027982 0.020000   9.653e-01 -4.199e-01
18 48099.762000 0.972943 9.031000 9.030134 0.020000   9.684e-01 -4.271e-01
18 48159.004000 0.037253 9.122000 9.127193 0.020000   1.024e+00 -7.211e-01
18 48159.020000 0.038891 9.116000 9.129892 0.020000   1.022e+00 -7.280e-01
18 48159.094000 0.046466 9.134000 9.142146 0.020000   1.012e+00 -7.584e-01
18 48159.105000 0.047592 9.142000 9.143931 0.020000   1.010e+00 -7.628e-01
18 48173.668000 0.538334 8.876000 8.896188 0.020000   -8.131e-01 6.499e-01
18 48173.684000 0.539972 8.898000 8.895713 0.020000   -8.063e-01 6.485e-01
18 48211.152000 0.375385 9.109000 9.104035 0.020000   -9.077e-01 1.043e-01
18 48211.168000 0.377023 9.113000 9.100628 0.020000   -9.163e-01 1.172e-01
18 48228.230000 0.123575 9.280000 9.268376 0.020000   8.273e-01 -1.040e+00
18 48228.305000 0.131253 9.296000 9.281011 0.020000   7.991e-01 -1.064e+00
18 48228.320000 0.132788 9.295000 9.283333 0.020000   7.930e-01 -1.068e+00
18 48228.406000 0.141592 9.273000 9.294950 0.020000   7.553e-01 -1.086e+00
18 48260.922000 0.470093 8.985000 8.974363 0.020000   -9.930e-01 5.015e-01
18 48261.086000 0.486881 8.958000 8.949690 0.020000   -9.589e-01 5.572e-01
18 48287.137000 0.153593 9.302000 9.305355 0.020000   6.956e-01 -1.092e+00
18 48350.758000 0.666159 8.731000 8.730824 0.020000   -4.488e-01 9.702e-01
18 48350.836000 0.674144 8.709000 8.714197 0.020000   -4.161e-01 1.004e+00
18 48350.848000 0.675372 8.713000 8.711777 0.020000   -4.109e-01 1.009e+00
18 48350.922000 0.682947 8.714000 8.698122 0.020000   -3.790e-01 1.034e+00
18 48350.938000 0.684585 8.689000 8.695521 0.020000   -3.722e-01 1.039e+00
18 48351.012000 0.692160 8.701000 8.685574 0.020000   -3.414e-01 1.055e+00
18 48351.023000 0.693286 8.665000 8.684424 0.020000   -3.370e-01 1.056e+00
18 48373.230000 0.966507 9.014000 9.021653 0.020000   9.559e-01 -3.985e-01
18 48373.242000 0.967735 9.007000 9.023278 0.020000   9.583e-01 -4.039e-01
18 48373.406000 0.984523 9.031000 9.045433 0.020000   9.904e-01 -4.787e-01
18 48373.496000 0.993736 9.049000 9.058051 0.020000   1.006e+00 -5.204e-01
18 48410.637000 0.795676 8.810000 8.799836 0.020000   1.498e-01 5.410e-01
18 48410.727000 0.804889 8.818000 8.805443 0.020000   2.169e-01 4.988e-01
18 48410.738000 0.806015 8.798000 8.806172 0.020000   2.250e-01 4.936e-01
18 48410.812000 0.813590 8.816000 8.811676 0.020000   2.788e-01 4.570e-01
18 48410.828000 0.815227 8.782000 8.813040 0.020000   2.902e-01 4.487e-01
18 48439.602000 0.760679 8.763000 8.762401 0.020000   -8.349e-02 7.378e-01
18 48439.617000 0.762215 8.761000 8.765024 0.020000   -7.497e-02 7.271e-01
18 48439.691000 0.769790 8.761000 8.776556 0.020000   -2.998e-02 6.771e-01
18 48465.727000 0.434966 8.997000 9.006365 0.020000   -1.050e+00 4.343e-01
18 48465.742000 0.436501 9.026000 9.005169 0.020000   -1.049e+00 4.372e-01
18 48465.812000 0.443667 9.006000 8.999821 0.020000   -1.041e+00 4.491e-01
18 48465.828000 0.445305 8.994000 8.998602 0.020000   -1.039e+00 4.516e-01
18 48465.902000 0.452880 8.961000 8.992612 0.020000   -1.027e+00 4.635e-01
18 48501.273000 0.073634 9.178000 9.183027 0.020000   9.589e-01 -8.522e-01
18 48501.363000 0.082846 9.166000 9.196951 0.020000   9.379e-01 -8.830e-01
18 48501.438000 0.090524 9.215000 9.209231 0.020000   9.199e-01 -9.103e-01
18 48501.453000 0.092059 9.216000 9.211780 0.020000   9.162e-01 -9.160e-01
18 48518.145000 0.800737 8.801000 8.802873 0.020000   1.868e-01 5.179e-01
18 48556.195000 0.695726 8.687000 8.682253 0.020000   -3.275e-01 1.059e+00
18 48556.207000 0.696955 8.678000 8.681332 0.020000   -3.229e-01 1.059e+00
18 48556.281000 0.704530 8.687000 8.678355 0.020000   -2.954e-01 1.057e+00
18 48556.297000 0.706168 8.682000 8.678343 0.020000   -2.897e-01 1.055e+00
18 48556.371000 0.713743 8.676000 8.681230 0.020000   -2.647e-01 1.037e+00
18 48556.387000 0.715381 8.681000 8.682476 0.020000   -2.594e-01 1.031e+00
18 48571.035000 0.214824 9.310000 9.318388 0.020000   2.848e-01 -9.664e-01
18 48571.051000 0.216461 9.357000 9.319433 0.020000   2.725e-01 -9.645e-01
18 48571.125000 0.224037 9.316000 9.324431 0.020000   2.150e-01 -9.558e-01
18 48571.141000 0.225674 9.330000 9.325480 0.020000   2.025e-01 -9.539e-01
18 48606.141000 0.808451 8.799000 8.807817 0.020000   2.425e-01 4.821e-01
18 48606.211000 0.815616 8.804000 8.813374 0.020000   2.929e-01 4.467e-01
18 48606.227000 0.817254 8.823000 8.814828 0.020000   3.042e-01 4.382e-01
18 48628.340000 0.080852 9.201000 9.193875 0.020000   9.425e-01 -8.762e-01
18 48628.355000 0.082388 9.171000 9.196240 0.020000   9.390e-01 -8.814e-01
18 48657.129000 0.027840 9.125000 9.111488 0.020000   1.030e+00 -6.797e-01
18 48713.109000 0.758235 8.759000 8.758044 0.020000   -9.661e-02 7.552e-01
18 48713.215000 0.769085 8.774000 8.775587 0.020000   -3.436e-02 6.815e-01
18 48713.289000 0.776660 8.769000 8.784905 0.020000   1.463e-02 6.361e-01
18 48713.305000 0.778298 8.780000 8.786611 0.020000   2.572e-02 6.269e-01
18 48713.379000 0.785873 8.769000 8.793279 0.020000   7.872e-02 5.874e-01
18 48752.754000 0.816497 8.822000 8.814146 0.020000   2.990e-01 4.421e-01
18 48752.828000 0.824072 8.820000 8.821737 0.020000   3.501e-01 4.007e-01
18 48752.844000 0.825710 8.812000 8.823610 0.020000   3.609e-01 3.912e-01
18 48752.918000 0.833285 8.841000 8.833328 0.020000   4.095e-01 3.448e-01
18 48752.934000 0.834922 8.818000 8.835643 0.020000   4.198e-01 3.343e-01
18 48753.023000 0.844033 8.864000 8.849637 0.020000   4.757e-01 2.730e-01
18 48778.602000 0.462428 8.997000 8.983466 0.020000   -1.008e+00 4.820e-01
18 48778.613000 0.463554 8.991000 8.982231 0.020000   -1.006e+00 4.846e-01
18 48778.688000 0.471232 8.984000 8.972874 0.020000   -9.906e-01 5.047e-01
18 48778.703000 0.472767 8.972000 8.970812 0.020000   -9.875e-01 5.093e-01
18 48809.355000 0.610460 8.861000 8.838785 0.020000   -5.763e-01 7.176e-01
18 48809.430000 0.618138 8.841000 8.826350 0.020000   -5.669e-01 7.488e-01
18 48809.445000 0.619673 8.858000 8.823769 0.020000   -5.651e-01 7.553e-01
18 48952.055000 0.217952 9.326000 9.320406 0.020000   2.613e-01 -9.628e-01
18 48952.070000 0.219487 9.326000 9.321422 0.020000   2.496e-01 -9.610e-01
18 48971.605000 0.219189 9.345000 9.321224 0.020000   2.519e-01 -9.614e-01
18 48971.617000 0.220417 9.339000 9.322041 0.020000   2.426e-01 -9.600e-01
18 49017.117000 0.878026 8.891000 8.905000 0.020000   6.702e-01 4.119e-02
18 49017.191000 0.885601 8.885000 8.915636 0.020000   7.098e-01 -4.237e-03
18 49017.207000 0.887239 8.927000 8.917834 0.020000   7.181e-01 -1.366e-02
18 49043.723000 0.601551 8.892000 8.852158 0.020000   -5.890e-01 6.851e-01
18 49043.738000 0.603086 8.875000 8.849944 0.020000   -5.865e-01 6.904e-01
18 49043.812000 0.610661 8.897000 8.838470 0.020000   -5.760e-01 7.184e-01
2 43892.527000 0.299156 10.107000 10.113557 0.020000   -3.867e-01 -4.738e-01
3 43892.527000 0.299156 9.076000 9.099694 0.020000   -3.867e-01 -4.738e-01
5 43892.527000 0.299156 8.006000 8.049096 0.020000   -3.867e-01 -4.738e-01
2 43895.523000 0.605842 9.512000 9.536915 0.020000   -5.825e-01 7.002e-01
3 43895.523000 0.605842 8.702000 8.703607 0.020000   -5.825e-01 7.002e-01
5 43895.523000 0.605842 7.802000 7.797057 0.020000   -5.825e-01 7.002e-01
2 43907.531000 0.835041 9.610000 9.584796 0.020000   4.206e-01 3.335e-01
3 43907.531000 0.835041 8.700000 8.695093 0.020000   4.206e-01 3.335e-01
4 43907.531000 0.835041 8.217000 8.196400 0.020000   4.206e-01 3.335e-01
5 43907.531000 0.835041 7.734000 7.743551 0.020000   4.206e-01 3.335e-01
1 43934.555000 0.601354 10.090000 10.078180 0.020000   -5.893e-01 6.845e-01
2 43934.555000 0.601354 9.536000 9.545967 0.020000   -5.893e-01 6.845e-01
3 43934.555000 0.601354 8.713000 8.710240 0.020000   -5.893e-01 6.845e-01
2 43937.363000 0.888795 9.730000 9.725120 0.020000   7.258e-01 -2.248e-02
3 43937.363000 0.888795 8.776000 8.780671 0.020000   7.258e-01 -2.248e-02
4 43937.363000 0.888795 8.271000 8.259215 0.020000   7.258e-01 -2.248e-02
5 43937.363000 0.888795 7.790000 7.785451 0.020000   7.258e-01 -2.248e-02
2 43939.426000 0.099974 10.202000 10.176673 0.020000   8.966e-01 -9.466e-01
3 43939.426000 0.099974 9.088000 9.090102 0.020000   8.966e-01 -9.466e-01
4 43939.426000 0.099974 8.522000 8.509553 0.020000   8.966e-01 -9.466e-01
5 43939.426000 0.099974 7.987000 7.981497 0.020000   8.966e-01 -9.466e-01
2 43940.312000 0.190670 10.297000 10.271077 0.020000   4.613e-01 -1.011e+00
3 43940.312000 0.190670 9.181000 9.174560 0.020000   4.613e-01 -1.011e+00
4 43940.312000 0.190670 8.609000 8.589876 0.020000   4.613e-01 -1.011e+00
5 43940.312000 0.190670 8.076000 8.058020 0.020000   4.613e-01 -1.011e+00
2 43944.348000 0.603815 9.512000 9.541070 0.020000   -5.854e-01 6.929e-01
3 43944.348000 0.603815 8.684000 8.706644 0.020000   -5.854e-01 6.929e-01
4 43944.348000 0.603815 8.228000 8.230935 0.020000   -5.854e-01 6.929e-01
5 43944.348000 0.603815 7.787000 7.799203 0.020000   -5.854e-01 6.929e-01
2 43945.355000 0.706897 9.334000 9.313615 0.020000   -2.872e-01 1.054e+00
3 43945.355000 0.706897 8.549000 8.534657 0.020000   -2.872e-01 1.054e+00
4 43945.355000 0.706897 8.113000 8.082011 0.020000   -2.872e-01 1.054e+00
5 43945.355000 0.706897 7.666000 7.671468 0.020000   -2.872e-01 1.054e+00
2 43970.371000 0.267660 10.202000 10.235314 0.020000   -1.314e-01 -7.801e-01
3 43970.371000 0.267660 9.138000 9.174352 0.020000   -1.314e-01 -7.801e-01
4 43970.371000 0.267660 8.574000 8.604450 0.020000   -1.314e-01 -7.801e-01
5 43970.371000 0.267660 8.052000 8.086176 0.020000   -1.314e-01 -7.801e-01
2 43977.398000 0.986980 9.970000 9.927799 0.020000   9.949e-01 -4.897e-01
3 43977.398000 0.986980 8.924000 8.911487 0.020000   9.949e-01 -4.897e-01
4 43977.398000 0.986980 8.385000 8.360152 0.020000   9.949e-01 -4.897e-01
5 43977.398000 0.986980 7.878000 7.858936 0.020000   9.949e-01 -4.897e-01
2 43978.348000 0.084226 10.160000 10.141049 0.020000   9.347e-01 -8.877e-01
3 43978.348000 0.084226 9.067000 9.063527 0.020000   9.347e-01 -8.877e-01
4 43978.348000 0.084226 8.501000 8.486740 0.020000   9.347e-01 -8.877e-01
5 43978.348000 0.084226 7.962000 7.962141 0.020000   9.347e-01 -8.877e-01
2 43980.359000 0.290082 10.159000 10.150963 0.020000   -3.141e-01 -5.663e-01
3 43980.359000 0.290082 9.116000 9.122877 0.020000   -3.141e-01 -5.663e-01
4 43980.359000 0.290082 8.570000 8.566645 0.020000   -3.141e-01 -5.663e-01
5 43980.359000 0.290082 8.052000 8.060931 0.020000   -3.141e-01 -5.663e-01
2 44032.246000 0.601497 9.523000 9.545686 0.020000   -5.891e-01 6.849e-01
3 44032.246000 0.601497 8.702000 8.710033 0.020000   -5.891e-01 6.849e-01
4 44032.246000 0.601497 8.240000 8.233814 0.020000   -5.891e-01 6.849e-01
5 44032.246000 0.601497 7.803000 7.801613 0.020000   -5.891e-01 6.849e-01
2 44046.219000 0.031844 10.060000 10.030107 0.020000   1.028e+00 -6.977e-01
3 44046.219000 0.031844 8.986000 8.981816 0.020000   1.028e+00 -6.977e-01
4 44046.219000 0.031844 8.427000 8.417184 0.020000   1.028e+00 -6.977e-01
5 44046.219000 0.031844 7.914000 7.903751 0.020000   1.028e+00 -6.977e-01
2 44049.234000 0.340475 9.967000 9.986163 0.020000   -6.926e-01 -1.428e-01
3 44049.234000 0.340475 8.994000 9.023210 0.020000   -6.926e-01 -1.428e-01
4 44049.234000 0.340475 8.462000 8.494061 0.020000   -6.926e-01 -1.428e-01
5 44049.234000 0.340475 7.968000 8.013229 0.020000   -6.926e-01 -1.428e-01
2 44240.516000 0.921065 9.804000 9.791466 0.020000   8.552e-01 -1.867e-01
3 44240.516000 0.921065 8.819000 8.821762 0.020000   8.552e-01 -1.867e-01
4 44240.516000 0.921065 8.289000 8.289806 0.020000   8.552e-01 -1.867e-01
5 44240.516000 0.921065 7.823000 7.806395 0.020000   8.552e-01 -1.867e-01
2 44255.574000 0.462477 9.704000 9.708908 0.020000   -1.008e+00 4.821e-01
3 44255.574000 0.462477 8.831000 8.842066 0.020000   -1.008e+00 4.821e-01
4 44255.574000 0.462477 8.342000 8.352879 0.020000   -1.008e+00 4.821e-01
5 44255.574000 0.462477 7.889000 7.908763 0.020000   -1.008e+00 4.821e-01
2 44257.570000 0.666798 9.343000 9.377382 0.020000   -4.463e-01 9.730e-01
3 44257.570000 0.666798 8.566000 8.586038 0.020000   -4.463e-01 9.730e-01
4 44257.570000 0.666798 8.120000 8.128242 0.020000   -4.463e-01 9.730e-01
5 44257.570000 0.666798 7.707000 7.712968 0.020000   -4.463e-01 9.730e-01
2 44258.582000 0.770391 9.500000 9.472659 0.020000   -2.621e-02 6.733e-01
3 44258.582000 0.770391 8.650000 8.635216 0.020000   -2.621e-02 6.733e-01
4 44258.582000 0.770391 8.170000 8.158252 0.020000   -2.621e-02 6.733e-01
5 44258.582000 0.770391 7.730000 7.725367 0.020000   -2.621e-02 6.733e-01
2 44259.578000 0.872347 9.681000 9.685936 0.020000   6.393e-01 7.729e-02
3 44259.578000 0.872347 8.741000 8.756830 0.020000   6.393e-01 7.729e-02
4 44259.578000 0.872347 8.227000 8.241753 0.020000   6.393e-01 7.729e-02
5 44259.578000 0.872347 7.756000 7.773851 0.020000   6.393e-01 7.729e-02
2 44391.266000 0.352595 9.953000 9.956513 0.020000   -7.730e-01 -6.323e-02
3 44391.266000 0.352595 8.983000 9.005796 0.020000   -7.730e-01 -6.323e-02
4 44391.266000 0.352595 8.455000 8.481734 0.020000   -7.730e-01 -6.323e-02
5 44391.266000 0.352595 7.968000 8.005576 0.020000   -7.730e-01 -6.323e-02
2 44393.246000 0.555278 9.585000 9.593583 0.020000   -7.392e-01 6.328e-01
3 44393.246000 0.555278 8.743000 8.749917 0.020000   -7.392e-01 6.328e-01
4 44393.246000 0.555278 8.282000 8.270365 0.020000   -7.392e-01 6.328e-01
5 44393.246000 0.555278 7.842000 7.835103 0.020000   -7.392e-01 6.328e-01
2 44646.461000 0.475642 9.662000 9.686592 0.020000   -9.817e-01 5.182e-01
3 44646.461000 0.475642 8.793000 8.825299 0.020000   -9.817e-01 5.182e-01
4 44646.461000 0.475642 8.315000 8.338419 0.020000   -9.817e-01 5.182e-01
5 44646.461000 0.475642 7.863000 7.896423 0.020000   -9.817e-01 5.182e-01
1 44647.457000 0.577597 10.120000 10.125022 0.020000   -6.485e-01 6.306e-01
2 44647.457000 0.577597 9.570000 9.581998 0.020000   -6.485e-01 6.306e-01
3 44647.457000 0.577597 8.735000 8.737985 0.020000   -6.485e-01 6.306e-01
5 44647.457000 0.577597 7.813000 7.822896 0.020000   -6.485e-01 6.306e-01
2 44648.469000 0.681191 9.328000 9.340140 0.020000   -3.864e-01 1.029e+00
3 44648.469000 0.681191 8.549000 8.557415 0.020000   -3.864e-01 1.029e+00
4 44648.469000 0.681191 8.105000 8.103203 0.020000   -3.864e-01 1.029e+00
5 44648.469000 0.681191 7.682000 7.691221 0.020000   -3.864e-01 1.029e+00
2 44649.469000 0.783556 9.532000 9.498458 0.020000   6.225e-02 5.990e-01
3 44649.469000 0.783556 8.658000 8.649593 0.020000   6.225e-02 5.990e-01
4 44649.469000 0.783556 8.182000 8.167880 0.020000   6.225e-02 5.990e-01
5 44649.469000 0.783556 7.742000 7.730632 0.020000   6.225e-02 5.990e-01
2 44654.570000 0.305720 10.124000 10.087911 0.020000   -4.382e-01 -4.099e-01
3 44654.570000 0.305720 9.084000 9.083874 0.020000   -4.382e-01 -4.099e-01
4 44654.570000 0.305720 8.526000 8.537642 0.020000   -4.382e-01 -4.099e-01
5 44654.570000 0.305720 8.028000 8.041116 0.020000   -4.382e-01 -4.099e-01
2 44655.516000 0.402557 9.803000 9.800718 0.020000   -1.020e+00 3.069e-01
3 44655.516000 0.402557 8.888000 8.906919 0.020000   -1.020e+00 3.069e-01
4 44655.516000 0.402557 8.388000 8.406523 0.020000   -1.020e+00 3.069e-01
5 44655.516000 0.402557 7.916000 7.952109 0.020000   -1.020e+00 3.069e-01
2 44677.410000 0.643737 9.407000 9.444047 0.020000   -5.231e-01 8.645e-01
3 44677.410000 0.643737 8.617000 8.636005 0.020000   -5.231e-01 8.645e-01
4 44677.410000 0.643737 8.167000 8.171266 0.020000   -5.231e-01 8.645e-01
5 44677.410000 0.643737 7.737000 7.749612 0.020000   -5.231e-01 8.645e-01
2 44679.434000 0.850924 9.651000 9.627237 0.020000   5.167e-01 2.248e-01
3 44679.434000 0.850924 8.740000 8.720815 0.020000   5.167e-01 2.248e-01
4 44679.434000 0.850924 8.243000 8.215170 0.020000   5.167e-01 2.248e-01
5 44679.434000 0.850924 7.778000 7.755934 0.020000   5.167e-01 2.248e-01
2 44680.465000 0.956462 9.888000 9.865675 0.020000   9.365e-01 -3.531e-01
3 44680.465000 0.956462 8.879000 8.870379 0.020000   9.365e-01 -3.531e-01
4 44680.465000 0.956462 8.346000 8.327782 0.020000   9.365e-01 -3.531e-01
5 44680.465000 0.956462 7.852000 7.834594 0.020000   9.365e-01 -3.531e-01
2 44704.406000 0.407184 9.815000 9.788139 0.020000   -1.031e+00 3.345e-01
3 44704.406000 0.407184 8.899000 8.898586 0.020000   -1.031e+00 3.345e-01
4 44704.406000 0.407184 8.382000 8.399955 0.020000   -1.031e+00 3.345e-01
5 44704.406000 0.407184 7.911000 7.947163 0.020000   -1.031e+00 3.345e-01
2 44706.434000 0.614780 9.513000 9.517445 0.020000   -5.710e-01 7.349e-01
3 44706.434000 0.614780 8.692000 8.689474 0.020000   -5.710e-01 7.349e-01
4 44706.434000 0.614780 8.238000 8.216448 0.020000   -5.710e-01 7.349e-01
5 44706.434000 0.614780 7.781000 7.787182 0.020000   -5.710e-01 7.349e-01
2 44713.398000 0.327650 10.001000 10.017963 0.020000   -6.026e-01 -2.291e-01
3 44713.398000 0.327650 9.026000 9.041730 0.020000   -6.026e-01 -2.291e-01
4 44713.398000 0.327650 8.489000 8.507059 0.020000   -6.026e-01 -2.291e-01
5 44713.398000 0.327650 8.006000 8.021154 0.020000   -6.026e-01 -2.291e-01
1 45005.488000 0.227456 11.079000 11.139135 0.020000   1.888e-01 -9.515e-01
2 45005.488000 0.227456 10.261000 10.278604 0.020000   1.888e-01 -9.515e-01
3 45005.488000 0.227456 9.158000 9.191270 0.020000   1.888e-01 -9.515e-01
4 45005.488000 0.227456 8.591000 8.610403 0.020000   1.888e-01 -9.515e-01
5 45005.488000 0.227456 8.073000 8.082055 0.020000   1.888e-01 -9.515e-01
1 45006.449000 0.325828 10.737000 10.741044 0.020000   -5.894e-01 -2.422e-01
2 45006.449000 0.325828 10.040000 10.022857 0.020000   -5.894e-01 -2.422e-01
3 45006.449000 0.325828 9.037000 9.044610 0.020000   -5.894e-01 -2.422e-01
4 45006.449000 0.325828 8.502000 8.509100 0.020000   -5.894e-01 -2.422e-01
5 45006.449000 0.325828 8.002000 8.022425 0.020000   -5.894e-01 -2.422e-01
1 45008.543000 0.540181 10.160000 10.134347 0.020000   -8.054e-01 6.484e-01
2 45008.543000 0.540181 9.590000 9.594888 0.020000   -8.054e-01 6.484e-01
3 45008.543000 0.540181 8.750000 8.753609 0.020000   -8.054e-01 6.484e-01
4 45008.543000 0.540181 8.284000 8.275050 0.020000   -8.054e-01 6.484e-01
5 45008.543000 0.540181 7.832000 7.840699 0.020000   -8.054e-01 6.484e-01
1 45009.504000 0.638554 9.965000 9.959279 0.020000   -5.351e-01 8.401e-01
2 45009.504000 0.638554 9.432000 9.458293 0.020000   -5.351e-01 8.401e-01
3 45009.504000 0.638554 8.640000 8.646497 0.020000   -5.351e-01 8.401e-01
4 45009.504000 0.638554 8.181000 8.180197 0.020000   -5.351e-01 8.401e-01
5 45009.504000 0.638554 7.751000 7.757109 0.020000   -5.351e-01 8.401e-01
1 45057.270000 0.528122 10.162000 10.137204 0.020000   -8.525e-01 6.536e-01
2 45057.270000 0.528122 9.591000 9.598797 0.020000   -8.525e-01 6.536e-01
3 45057.270000 0.528122 8.745000 8.758323 0.020000   -8.525e-01 6.536e-01
4 45057.270000 0.528122 8.274000 8.280100 0.020000   -8.525e-01 6.536e-01
5 45057.270000 0.528122 7.831000 7.846057 0.020000   -8.525e-01 6.536e-01
1 45058.500000 0.654031 9.902000 9.900789 0.020000   -4.932e-01 9.136e-01
2 45058.500000 0.654031 9.381000 9.414562 0.020000   -4.932e-01 9.136e-01
3 45058.500000 0.654031 8.596000 8.614077 0.020000   -4.932e-01 9.136e-01
4 45058.500000 0.654031 8.144000 8.152481 0.020000   -4.932e-01 9.136e-01
5 45058.500000 0.654031 7.720000 7.733714 0.020000   -4.932e-01 9.136e-01
2 45102.363000 0.144069 10.268000 10.271356 0.020000   7.437e-01 -1.089e+00
3 45102.363000 0.144069 9.137000 9.162904 0.020000   7.437e-01 -1.089e+00
