0.125000  0.822331 -1.044638 -3.536776   9.255076 11.116779 10.237565 9.135914 8.549095 8.015277 0.062300 0.010971 -0.001568 0.159458 0.097423 0.048294 0.010604 -0.001641 0.526239 0.298779 0.189229 0.130567 9.270830 0.371079 0.252656 0.171923 0.117588 0.269082 0.465524 0.563782 0.592087 0.647155 8.677305 -7.448134 -7.448134 -7.448134 -7.448134 -0.009854 0.010898 0.005765 -0.013227
0.130000  0.803924 -1.060469 -3.829872   9.862732 11.130686 10.248296 9.144210 8.556378 8.021631 0.067577 0.015471 0.002742 0.166208 0.103233 0.053360 0.015098 0.002667 0.538547 0.307640 0.196430 0.136879 9.279059 0.381036 0.260819 0.178862 0.123704 0.277493 0.476912 0.576659 0.605392 0.661295 8.684847 -7.556668 -7.556668 -7.556668 -7.556668 -0.005670 0.015396 0.010186 -0.009094
0.135000  0.783998 -1.073589 -4.143324   10.510845 11.142868 10.257845 9.151741 8.563070 8.027552 0.072607 0.019856 0.006969 0.172458 0.108704 0.058214 0.019479 0.006894 0.549404 0.315640 0.203054 0.142766 9.286535 0.389944 0.268239 0.185269 0.129428 0.285120 0.487007 0.587988 0.617076 0.673671 8.691754 -7.645970 -7.645970 -7.645970 -7.645970 -0.001546 0.019780 0.014505 -0.005013
0.140000  0.762470 -1.083475 -4.469602   11.183214 11.152962 10.265954 9.158330 8.569027 8.032928 0.077312 0.024074 0.011069 0.178082 0.113741 0.062785 0.023694 0.010993 0.558499 0.322583 0.208959 0.148117 9.293083 0.397571 0.274745 0.191011 0.134656 0.291781 0.495527 0.597438 0.626795 0.683910 8.697872 -7.712342 -7.712342 -7.712342 -7.712342 0.002475 0.023998 0.018675 -0.001023
0.145000  0.739294 -1.089743 -4.800759   11.862848 11.160699 10.272433 9.163845 8.574141 8.037674 0.081632 0.028086 0.015006 0.182985 0.118272 0.067021 0.027704 0.014930 0.565602 0.328321 0.214041 0.152846 9.298571 0.403743 0.280207 0.195989 0.139307 0.297342 0.502266 0.604767 0.634293 0.691739 8.703089 -7.753083 -7.753083 -7.753083 -7.753083 0.006362 0.028010 0.022655 0.002844
0.150000  0.714467 -1.092187 -5.128946   12.533067 11.165932 10.277176 9.168212 8.578352 8.041741 0.085533 0.031868 0.018758 0.187113 0.122255 0.070890 0.031484 0.018681 0.570589 0.332776 0.218239 0.156908 9.302928 0.408367 0.284554 0.200146 0.143338 0.301727 0.507111 0.609842 0.639434 0.697009 8.707340 -7.766755 -7.766755 -7.766755 -7.766755 0.010095 0.031791 0.026424 0.006568
0.155000  0.688022 -1.090809 -5.446877   13.178506 11.168659 10.280180 9.171428 8.581656 8.045126 0.089011 0.035413 0.022320 0.190463 0.125687 0.074386 0.035031 0.022244 0.573455 0.335942 0.221550 0.160296 9.306149 0.411438 0.287781 0.203480 0.146743 0.304932 0.510057 0.612658 0.642213 0.699716 8.710621 -7.753370 -7.753370 -7.753370 -7.753370 0.013668 0.035337 0.029977 0.010146
0.160000  0.660026 -1.085823 -5.748227   13.785950 11.169023 10.281544 9.173559 8.584106 8.047869 0.092093 0.038740 0.025707 0.193081 0.128601 0.077535 0.038359 0.025631 0.574323 0.337895 0.224026 0.163052 9.308302 0.413046 0.289954 0.206038 0.149561 0.307027 0.511215 0.613346 0.642767 0.700006 8.712990 -7.714441 -7.714441 -7.714441 -7.714441 0.017094 0.038664 0.033329 0.013588
0.165000  0.630576 -1.077647 -6.027938   14.344966 11.167309 10.281471 9.174744 8.585813 8.050057 0.094836 0.041885 0.028950 0.195064 0.131070 0.080388 0.041507 0.028875 0.573435 0.338788 0.225776 0.165261 9.309521 0.413373 0.291208 0.207924 0.151872 0.308152 0.510802 0.612165 0.641363 0.698172 8.714563 -7.652917 -7.652917 -7.652917 -7.652917 0.020403 0.041810 0.036515 0.016923
0.170000  0.599789 -1.066875 -6.282412   14.848293 11.163927 10.280250 9.175179 8.586938 8.051814 0.097325 0.044904 0.032098 0.196552 0.133197 0.083022 0.044530 0.032023 0.571141 0.338839 0.226956 0.167046 9.310002 0.412678 0.291734 0.209283 0.153791 0.308509 0.509133 0.609483 0.638390 0.694630 8.715512 -7.572983 -7.572983 -7.572983 -7.572983 0.023636 0.044829 0.039587 0.020191
0.175000  0.567797 -1.054232 -6.509602   15.291993 11.159374 10.278235 9.175109 8.587676 8.053295 0.099665 0.047865 0.035211 0.197716 0.135111 0.085531 0.047495 0.035137 0.567865 0.338316 0.227760 0.168560 9.309984 0.411281 0.291770 0.210296 0.155462 0.308346 0.506593 0.605753 0.634317 0.689892 8.716043 -7.479741 -7.479741 -7.479741 -7.479741 0.026849 0.047791 0.042611 0.023445
0.180000  0.534739 -1.040513 -6.708988   15.675366 11.154203 10.275817 9.174800 8.588244 8.054669 0.101972 0.050846 0.038356 0.198747 0.136957 0.088022 0.050481 0.038283 0.564079 0.337517 0.228400 0.169970 9.309734 0.409532 0.291577 0.211163 0.157042 0.307937 0.503604 0.601474 0.629667 0.684518 8.716387 -7.378805 -7.378805 -7.378805 -7.378805 0.030103 0.050773 0.045660 0.026744
0.185000  0.500752 -1.026522 -6.881455   16.000663 11.148967 10.273388 9.174523 8.588862 8.056110 0.104363 0.053924 0.041603 0.199836 0.138877 0.090600 0.053564 0.041531 0.560256 0.336741 0.229090 0.171446 9.309516 0.407787 0.291418 0.212085 0.158692 0.307559 0.500595 0.597149 0.624962 0.679075 8.716776 -7.275824 -7.275824 -7.275824 -7.275824 0.033460 0.053852 0.048808 0.030146
0.190000  0.465966 -1.012996 -7.029093   16.272617 11.144175 10.271312 9.174527 8.589731 8.057773 0.106945 0.057171 0.045012 0.201160 0.141005 0.093364 0.056815 0.044941 0.556831 0.336261 0.230029 0.173144 9.309576 0.406371 0.291536 0.213248 0.160559 0.307463 0.497956 0.593238 0.620684 0.674085 8.717423 -7.175997 -7.175997 -7.175997 -7.175997 0.036977 0.057100 0.052122 0.033706
0.195000  0.430498 -1.000542 -7.154930   16.497862 11.140247 10.269882 9.175013 8.591013 8.059787 0.109805 0.060643 0.048633 0.202862 0.143446 0.096391 0.060292 0.048563 0.554161 0.336302 0.231376 0.175191 9.310115 0.405550 0.292126 0.214801 0.162760 0.307858 0.496009 0.590119 0.617229 0.669972 8.718502 -7.083598 -7.083598 -7.083598 -7.083598 0.040697 0.060573 0.055657 0.037467
0.200000  0.394447 -0.989577 -7.262617   16.684260 11.137465 10.269301 9.176118 8.592819 8.062237 0.113001 0.064377 0.052499 0.205038 0.146273 0.099733 0.064030 0.052430 0.552486 0.337015 0.233239 0.177670 9.311266 0.405505 0.293324 0.216846 0.165375 0.308883 0.494972 0.588051 0.614863 0.667029 8.720129 -7.001573 -7.001573 -7.001573 -7.001573 0.044650 0.064308 0.059445 0.041455
0.205000  0.357895 -0.980288 -7.356111   16.840214 11.135952 10.269652 9.177898 8.595193 8.065157 0.116551 0.068384 0.056618 0.207724 0.149511 0.103409 0.068040 0.056549 0.551912 0.338463 0.235661 0.180613 9.313085 0.406310 0.295182 0.219422 0.168434 0.310595 0.494937 0.587142 0.613703 0.665379 8.722351 -6.931234 -6.931234 -6.931234 -6.931234 0.048842 0.068316 0.063499 0.045677
0.210000  0.320903 -0.972602 -7.439339   16.973988 11.135647 10.270890 9.180318 8.598105 8.068520 0.120437 0.072648 0.060973 0.210895 0.153138 0.107397 0.072306 0.060905 0.552384 0.340609 0.238613 0.183997 9.315537 0.407923 0.297667 0.222501 0.171913 0.312959 0.495856 0.587338 0.613690 0.664961 8.725137 -6.872090 -6.872090 -6.872090 -6.872090 0.053259 0.072579 0.067800 0.050118
0.215000  0.283513 -0.966188 -7.515907   17.093097 11.136309 10.272839 9.183253 8.601450 8.072242 0.124595 0.077120 0.065523 0.214456 0.157080 0.111641 0.076781 0.065455 0.553693 0.343315 0.241991 0.187735 9.318499 0.410185 0.300656 0.225986 0.175731 0.315847 0.497538 0.588417 0.614595 0.665528 8.728377 -6.821819 -6.821819 -6.821819 -6.821819 0.057860 0.077053 0.072305 0.054740
0.220000  0.245750 -0.960474 -7.588837   17.203791 11.137523 10.275200 9.186493 8.605055 8.076183 0.128924 0.081730 0.070202 0.218254 0.161217 0.116047 0.081393 0.070134 0.555484 0.346350 0.245626 0.191691 9.321763 0.412825 0.303944 0.229715 0.179758 0.319046 0.499661 0.590003 0.616027 0.666658 8.731889 -6.776408 -6.776408 -6.776408 -6.776408 0.062583 0.081663 0.076944 0.059482
0.225000  0.207627 -0.954687 -7.660369   17.310663 11.138736 10.277574 9.189757 8.608689 8.080157 0.133291 0.086382 0.074923 0.222083 0.165390 0.120492 0.086047 0.074856 0.557282 0.349408 0.249290 0.195680 9.325052 0.415482 0.307257 0.233475 0.183819 0.322268 0.501795 0.591592 0.617459 0.667786 8.735428 -6.730438 -6.730438 -6.730438 -6.730438 0.067350 0.086315 0.081624 0.064268
0.230000  0.169146 -0.947913 -7.731824   17.416401 11.139293 10.279491 9.192715 8.612081 8.083946 0.137541 0.090965 0.079587 0.225703 0.169412 0.124832 0.090632 0.079520 0.558523 0.352124 0.252717 0.199487 9.328039 0.417730 0.310272 0.237014 0.187710 0.325176 0.503430 0.592590 0.618274 0.668243 8.738709 -6.677489 -6.677489 -6.677489 -6.677489 0.072068 0.090898 0.086240 0.069007
0.235000  0.130308 -0.939169 -7.803550   17.521698 11.138491 10.280443 9.195012 8.614937 8.087317 0.141505 0.095359 0.084086 0.228854 0.173083 0.128914 0.095029 0.084020 0.558604 0.354109 0.255619 0.202880 9.330373 0.419110 0.312643 0.240061 0.191212 0.327410 0.504019 0.592357 0.617804 0.667312 8.741422 -6.610656 -6.610656 -6.610656 -6.610656 0.076636 0.095293 0.090678 0.073604
0.240000  0.091111 -0.927480 -7.874931   17.625310 11.135633 10.279931 9.196298 8.616970 8.090036 0.145019 0.099447 0.088314 0.231281 0.176204 0.132584 0.099121 0.088249 0.556927 0.354977 0.257713 0.205630 9.331707 0.419168 0.314027 0.242348 0.194107 0.328610 0.503021 0.590260 0.615389 0.664282 8.743264 -6.523105 -6.523105 -6.523105 -6.523105 0.080958 0.099382 0.094825 0.077963
0.245000  0.051562 -0.911964 -7.944478   17.724260 11.130087 10.277499 9.196252 8.617917 8.091894 0.147931 0.103122 0.092175 0.232750 0.178594 0.135705 0.102802 0.092111 0.552948 0.354377 0.258740 0.207528 9.331727 0.417494 0.314112 0.243632 0.196198 0.328451 0.499945 0.585723 0.610433 0.658507 8.743957 -6.408641 -6.408641 -6.408641 -6.408641 0.084942 0.103058 0.098577 0.081997
0.250000  0.011673 -0.891904 -8.009982   17.814169 11.121339 10.272776 9.194614 8.617562 8.092718 0.150118 0.106294 0.095588 0.233071 0.180106 0.138160 0.105981 0.095526 0.546226 0.352022 0.258489 0.208404 9.330174 0.413752 0.312643 0.243714 0.197323 0.326667 0.494388 0.578280 0.602446 0.649463 8.743274 -6.262234 -6.262234 -6.262234 -6.262234 0.088514 0.106231 0.101849 0.085634
0.255000  -0.028527 -0.866812 -8.068714   17.889688 11.109034 10.265507 9.191205 8.615757 8.092387 0.151492 0.108901 0.098497 0.232111 0.180637 0.139871 0.108597 0.098436 0.536456 0.347716 0.256814 0.208139 9.326870 0.407709 0.309445 0.242455 0.197369 0.323074 0.486077 0.567609 0.591095 0.636789 8.741058 -6.080458 -6.080458 -6.080458 -6.080458 0.091621 0.108840 0.104581 0.088822
0.260000  -0.068998 -0.836471 -8.117673   17.944995 11.093014 10.255576 9.185939 8.612432 8.090845 0.152011 0.110911 0.100871 0.229808 0.180136 0.140797 0.110617 0.100812 0.523500 0.341367 0.253647 0.206675 9.321732 0.399260 0.304435 0.239790 0.196282 0.317587 0.474884 0.553562 0.576226 0.620321 8.737237 -5.861802 -5.861802 -5.861802 -5.861802 0.094236 0.110852 0.106742 0.091535
0.265000  -0.109682 -0.800960 -8.153846   17.974326 11.073325 10.243014 9.178839 8.607602 8.088101 0.151681 0.112325 0.102711 0.226175 0.178611 0.140942 0.112044 0.102655 0.507399 0.332997 0.249001 0.204024 9.314781 0.388433 0.297634 0.235733 0.194072 0.310227 0.460847 0.536185 0.557886 0.600109 8.731826 -5.606826 -5.606826 -5.606826 -5.606826 0.096358 0.112269 0.108333 0.093772
0.270000  -0.150510 -0.760651 -8.174470   17.972493 11.050225 10.228003 9.170027 8.601368 8.084235 0.150554 0.113179 0.104049 0.221299 0.176129 0.140356 0.112912 0.103995 0.488370 0.322746 0.242977 0.200263 9.306140 0.375391 0.289162 0.230376 0.190812 0.301122 0.444161 0.515707 0.536317 0.576415 8.724933 -5.318153 -5.318153 -5.318153 -5.318153 0.098015 0.113126 0.109388 0.095559
0.275000  -0.191397 -0.716185 -8.177277   17.935354 11.024160 10.210861 9.159724 8.593908 8.079388 0.148728 0.113538 0.104941 0.215338 0.172808 0.139126 0.113287 0.104891 0.466796 0.310854 0.235748 0.195531 9.296024 0.360422 0.279233 0.223884 0.186633 0.290494 0.425171 0.492535 0.511940 0.549694 8.716746 -5.000288 -5.000288 -5.000288 -5.000288 0.099261 0.113488 0.109969 0.096948
0.280000  -0.232251 -0.668422 -8.160694   17.860190 10.995732 10.192018 9.148227 8.585465 8.073751 0.146337 0.113493 0.105470 0.208504 0.168811 0.137375 0.113259 0.105423 0.443193 0.297650 0.227553 0.190018 9.284728 0.343912 0.268138 0.216480 0.181713 0.278648 0.404344 0.467215 0.485326 0.520562 8.707522 -4.659289 -4.659289 -4.659289 -4.659289 0.100168 0.113446 0.110162 0.098010
0.285000  -0.272971 -0.618379 -8.123988   17.745967 10.965654 10.171983 9.135888 8.576327 8.067553 0.143538 0.113154 0.105732 0.201052 0.164330 0.135248 0.112937 0.105688 0.418170 0.283524 0.218675 0.183950 9.272600 0.326322 0.256221 0.208431 0.176267 0.265944 0.382229 0.440394 0.457149 0.489747 8.697565 -4.302305 -4.302305 -4.302305 -4.302305 0.100827 0.113111 0.110072 0.098830
0.290000  -0.313457 -0.567151 -8.067336   17.593441 10.934696 10.151306 9.123089 8.566803 8.061039 0.140506 0.112638 0.105831 0.193254 0.159575 0.132902 0.112439 0.105791 0.392386 0.268894 0.209417 0.177569 9.260016 0.308147 0.243853 0.200022 0.170523 0.252771 0.359423 0.412769 0.428136 0.458033 8.687204 -3.937033 -3.937033 -3.937033 -3.937033 0.101332 0.112599 0.109812 0.099501
0.295000  -0.353613 -0.515828 -7.991815   17.405109 10.903623 10.130533 9.110209 8.557205 8.054457 0.137410 0.112065 0.105873 0.185386 0.154754 0.130495 0.111884 0.105837 0.366497 0.254181 0.200086 0.171120 9.247353 0.289881 0.231406 0.191541 0.164711 0.239516 0.336517 0.385035 0.399012 0.426204 8.676767 -3.571137 -3.571137 -3.571137 -3.571137 0.101782 0.112029 0.109494 0.100116
0.300000  -0.393347 -0.465412 -7.899303   17.184990 10.873140 10.110168 9.097598 8.547818 8.048031 0.134410 0.111542 0.105956 0.177697 0.150059 0.128171 0.111379 0.105923 0.341107 0.239768 0.190960 0.164825 9.234953 0.271979 0.219219 0.183251 0.159043 0.226537 0.314057 0.357833 0.370444 0.394978 8.666555 -3.211675 -3.211675 -3.211675 -3.211675 0.102264 0.111509 0.109223 0.100761
0.305000  -0.432581 -0.416750 -7.792300   16.938248 10.843841 10.090634 9.085549 8.538880 8.041953 0.131639 0.111161 0.106159 0.170399 0.145651 0.126051 0.111015 0.106130 0.316723 0.225980 0.182276 0.158873 9.223109 0.254824 0.207580 0.175372 0.153695 0.214132 0.292502 0.331701 0.342993 0.364962 8.656821 -2.864588 -2.864588 -2.864588 -2.864588 0.102853 0.111132 0.109084 0.101508
0.310000  -0.471251 -0.370468 -7.673672   16.670684 10.816166 10.072247 9.074279 8.530570 8.036362 0.129192 0.110989 0.106542 0.163648 0.141649 0.124226 0.110859 0.106516 0.293723 0.213057 0.174206 0.153403 9.212035 0.238697 0.196700 0.168069 0.148800 0.202525 0.272191 0.307037 0.317075 0.336604 8.647754 -2.534291 -2.534291 -2.534291 -2.534291 0.103604 0.110963 0.109143 0.102408
0.315000  -0.509304 -0.326941 -7.546345   16.388135 10.790374 10.055190 9.063917 8.522991 8.031340 0.127128 0.111064 0.107140 0.157536 0.138121 0.122745 0.110949 0.107117 0.272327 0.201139 0.166853 0.148494 9.201856 0.223767 0.186704 0.161437 0.144432 0.191845 0.253326 0.284077 0.292936 0.310171 8.639463 -2.223413 -2.223413 -2.223413 -2.223413 0.104546 0.111041 0.109435 0.103491
0.320000  -0.546704 -0.286270 -7.412961   16.095813 10.766534 10.039512 9.054494 8.516169 8.026907 0.125459 0.111393 0.107957 0.152084 0.135084 0.121621 0.111292 0.107937 0.252596 0.190263 0.160242 0.144167 9.192604 0.210076 0.177624 0.155500 0.140610 0.182125 0.235957 0.262884 0.270640 0.285731 8.631976 -1.932682 -1.932682 -1.932682 -1.932682 0.105686 0.111373 0.109966 0.104762
