0.070000  0.725947 -0.485940 -1.242145   63.539295 11.708849 10.498534 8.896361 8.025772 7.205558 6.080707 5.415022 5.220601 7.638006 6.666601 5.997248 5.431730 5.224796 11.064149 9.223747 7.983580 7.124886 8.902520 0.238323 0.132792 0.060848 0.012428 0.147429 0.322486 0.410048 0.435270 0.484344 7.947740 -6.729653 -6.729653 -6.729653 -6.729653 5.115771 5.105252 5.126939 5.091279
0.075000  0.719759 -0.505397 -1.234872   63.504950 11.737173 10.519378 8.911473 8.038501 7.216097 6.088713 5.421196 5.226328 7.649478 6.675860 6.004754 5.437891 5.230520 11.088709 9.240191 7.996115 7.135328 8.917475 0.257347 0.147590 0.072766 0.022407 0.162814 0.344880 0.435947 0.462180 0.513218 7.960471 -6.989624 -6.989624 -6.989624 -6.989624 5.121202 5.111424 5.132927 5.096590
0.080000  0.713571 -0.528666 -1.243349   63.536371 11.770722 10.543981 8.929220 8.053397 7.228375 6.097962 5.428255 5.232851 7.662873 6.686608 6.013405 5.444934 5.237041 11.117755 9.259530 8.010780 7.147490 8.935035 0.279772 0.164962 0.086693 0.034015 0.180886 0.371335 0.466595 0.494036 0.547424 7.975371 -7.300861 -7.300861 -7.300861 -7.300861 5.127372 5.118479 5.139764 5.102616
0.085000  0.707292 -0.554849 -1.272179   63.652537 11.808287 10.571480 8.949006 8.069975 7.242006 6.108185 5.436014 5.240008 7.677761 6.698517 6.022956 5.452675 5.244194 11.150254 9.281108 8.027098 7.160990 8.954609 0.304821 0.184325 0.102179 0.046893 0.201038 0.400919 0.500896 0.529696 0.585728 7.991953 -7.651245 -7.651245 -7.651245 -7.651245 5.134131 5.126234 5.147272 5.109213
0.090000  0.700813 -0.582882 -1.322803   63.859180 11.848441 10.600857 8.970123 8.087659 7.256535 6.119064 5.444255 5.247604 7.693636 6.711203 6.033116 5.460897 5.251787 11.184983 9.304144 8.044502 7.175380 8.975501 0.331574 0.204991 0.118694 0.060615 0.222548 0.432527 0.537556 0.567811 0.626674 8.009640 -8.026458 -8.026458 -8.026458 -8.026458 5.141301 5.134472 5.155246 5.116210
0.095000  0.694030 -0.611621 -1.393680   64.149572 11.889646 10.631013 8.991812 8.105827 7.271467 6.130256 5.452741 5.255430 7.709948 6.724246 6.043570 5.469365 5.259609 11.220627 9.327800 8.062384 7.190170 8.996957 0.359040 0.226215 0.135664 0.074721 0.244638 0.464971 0.575178 0.606924 0.668690 8.027812 -8.411091 -8.411091 -8.411091 -8.411091 5.148691 5.142955 5.163458 5.123422
0.100000  0.686849 -0.639924 -1.480753   64.506529 11.930359 10.660845 9.013305 8.123853 7.286308 6.141413 5.461234 5.263272 7.726148 6.737226 6.054000 5.477838 5.267447 11.255864 9.351231 8.080129 7.204870 9.018222 0.386223 0.247252 0.152511 0.088747 0.266527 0.497056 0.612364 0.645579 0.710203 8.045842 -8.789755 -8.789755 -8.789755 -8.789755 5.156102 5.151443 5.171681 5.130658
0.105000  0.679205 -0.666729 -1.578146   64.905350 11.969145 10.689326 9.033888 8.141152 7.300590 6.152206 5.469504 5.270926 7.741717 6.749745 6.064104 5.486090 5.275097 11.289462 9.373648 8.097161 7.219018 9.038589 0.412195 0.267402 0.168692 0.102258 0.287485 0.527670 0.647807 0.682414 0.749745 8.063145 -9.148143 -9.148143 -9.148143 -9.148143 5.163349 5.159710 5.179695 5.137739
0.110000  0.671062 -0.691121 -1.678996   65.317328 12.004757 10.715561 9.052937 8.157213 7.313906 6.162347 5.477349 5.278209 7.756203 6.761457 6.073618 5.493918 5.282377 11.320355 9.394366 8.112979 7.232213 9.057441 0.436147 0.286058 0.183736 0.114872 0.306875 0.555847 0.680380 0.716252 0.786046 8.079209 -9.473949 -9.473949 -9.473949 -9.473949 5.170262 5.167551 5.187306 5.144501
0.115000  0.662421 -0.712387 -1.776338   65.713472 12.036220 10.738848 9.069959 8.171630 7.325930 6.171602 5.484602 5.284974 7.769248 6.772082 6.082328 5.501158 5.289139 11.347703 9.412844 8.127185 7.244131 9.074292 0.457445 0.302737 0.197267 0.126284 0.324195 0.580828 0.709192 0.746169 0.818110 8.093629 -9.757585 -9.757585 -9.757585 -9.757585 5.176703 5.174802 5.194357 5.150811
0.120000  0.653315 -0.730050 -1.863953   66.068027 12.062873 10.758710 9.084617 8.184124 7.336435 6.179809 5.491146 5.291112 7.780602 6.781426 6.090080 5.507690 5.295274 11.370937 9.428711 8.139503 7.254548 9.088807 0.475653 0.317109 0.209025 0.136281 0.339099 0.602095 0.733643 0.771536 0.845261 8.106125 -9.992658 -9.992658 -9.992658 -9.992658 5.182573 5.181344 5.200732 5.156571
0.125000  0.643806 -0.743889 -1.937088   66.361474 12.084393 10.774910 9.096739 8.194551 7.345305 6.186877 5.496912 5.296559 7.790135 6.789386 6.096793 5.513446 5.300720 11.389779 9.441780 8.149792 7.263349 9.100817 0.490557 0.329008 0.218875 0.144752 0.351415 0.619397 0.753437 0.792049 0.867172 8.116554 -10.176187 -10.176187 -10.176187 -10.176187 5.187810 5.187107 5.206366 5.161723
0.130000  0.633973 -0.753929 -1.993002   66.582733 12.100794 10.787451 9.106323 8.202905 7.352529 6.192794 5.501884 5.301300 7.797841 6.795950 6.102452 5.518411 5.305460 11.404238 9.452051 8.158046 7.270523 9.110320 0.502160 0.338430 0.226810 0.151687 0.361139 0.632738 0.768588 0.807720 0.883857 8.124909 -10.308551 -10.308551 -10.308551 -10.308551 5.192398 5.192078 5.211242 5.166249
0.135000  0.623905 -0.760426 -2.031273   66.730398 12.112404 10.796563 9.113521 8.209307 7.358200 6.197619 5.506097 5.305365 7.803824 6.801193 6.107111 5.522621 5.309523 11.414591 9.459694 8.164384 7.276161 9.117466 0.510663 0.345523 0.232941 0.157171 0.368428 0.642367 0.779387 0.818857 0.895650 8.131312 -10.393202 -10.393202 -10.393202 -10.393202 5.196364 5.196291 5.215394 5.170174
0.140000  0.613686 -0.763825 -2.053875   66.812944 12.119810 10.802663 9.118619 8.213988 7.362498 6.201476 5.509634 5.308823 7.808286 6.805268 6.110880 5.526155 5.312981 11.421339 9.465024 8.169031 7.280443 9.122536 0.516445 0.350566 0.237481 0.161372 0.373573 0.648737 0.786370 0.826016 0.903152 8.135994 -10.436166 -10.436166 -10.436166 -10.436166 5.199770 5.199827 5.218897 5.173560
0.145000  0.603386 -0.764717 -2.065002   66.847951 12.123803 10.806312 9.122005 8.217266 7.365676 6.204537 5.512611 5.311779 7.811506 6.808387 6.113918 5.529131 5.315937 11.425159 9.468472 8.172300 7.283616 9.125916 0.520011 0.353939 0.240721 0.164523 0.376973 0.652457 0.790251 0.829944 0.907170 8.139272 -10.445391 -10.445391 -10.445391 -10.445391 5.202713 5.202804 5.221866 5.176497
0.150000  0.593046 -0.763779 -2.070693   66.860466 12.125299 10.808169 9.124138 8.219514 7.368029 6.207012 5.515174 5.314364 7.813814 6.810802 6.116417 5.531695 5.318522 11.426837 9.470541 8.174557 7.285974 9.128056 0.521955 0.356086 0.243008 0.166904 0.379092 0.654239 0.791864 0.831508 0.908640 8.141519 -10.430002 -10.430002 -10.430002 -10.430002 5.205313 5.205367 5.224438 5.179102
0.155000  0.582676 -0.761720 -2.078284   66.880705 12.125265 10.808927 9.125503 8.221131 7.369878 6.209129 5.517486 5.316723 7.815565 6.812787 6.118588 5.534008 5.320881 11.427202 9.471765 8.176195 7.287833 9.129438 0.522906 0.357485 0.244712 0.168812 0.380429 0.654834 0.792087 0.831625 0.908548 8.143136 -10.399515 -10.399515 -10.399515 -10.399515 5.207703 5.207679 5.226769 5.181505
0.160000  0.572246 -0.759219 -2.095762   66.941352 12.124644 10.809267 9.126580 8.222514 7.371542 6.211119 5.519711 5.319006 7.817109 6.814615 6.120641 5.536235 5.323164 11.427064 9.472670 8.177603 7.289510 9.130534 0.523480 0.358602 0.246199 0.170548 0.381470 0.654974 0.791777 0.831185 0.907856 8.144519 -10.363084 -10.363084 -10.363084 -10.363084 5.210023 5.209904 5.229019 5.183841
0.165000  0.561688 -0.756882 -2.131069   67.074700 12.124281 10.809803 9.127804 8.224025 7.373316 6.213197 5.522009 5.321357 7.818770 6.816543 6.122779 5.538534 5.325516 11.427154 9.473735 8.179137 7.291295 9.131778 0.524235 0.359864 0.247807 0.172389 0.382662 0.655324 0.791706 0.830992 0.907427 8.146029 -10.328822 -10.328822 -10.328822 -10.328822 5.212410 5.212202 5.231339 5.186243
0.170000  0.550894 -0.755197 -2.191435   67.309896 12.124875 10.811044 9.129542 8.225969 7.375450 6.215551 5.524521 5.323908 7.820824 6.818788 6.125176 5.541048 5.328067 11.428073 9.475357 8.181098 7.293438 9.133529 0.525634 0.361629 0.249821 0.174572 0.384376 0.656431 0.792510 0.831708 0.907973 8.147973 -10.303254 -10.303254 -10.303254 -10.303254 5.214987 5.214715 5.233867 5.188830
0.175000  0.539722 -0.754503 -2.282781   67.670526 12.126929 10.813365 9.132067 8.228579 7.378138 6.218329 5.527365 5.326768 7.823478 6.821521 6.127972 5.543892 5.330927 11.430261 9.477835 8.183715 7.296130 9.136060 0.528019 0.364165 0.252460 0.177280 0.386892 0.658697 0.794650 0.833813 0.910008 8.150583 -10.290921 -10.290921 -10.290921 -10.290921 5.217857 5.217559 5.236717 5.191704
0.180000  0.528007 -0.754978 -2.409248   68.172708 12.130731 10.816984 9.135547 8.232000 7.381506 6.221634 5.530625 5.330018 7.826869 6.824858 6.131266 5.547152 5.334177 11.433972 9.481347 8.187131 7.299495 9.139535 0.531594 0.367637 0.255861 0.180634 0.390378 0.662354 0.798393 0.837580 0.913823 8.154004 -10.294165 -10.294165 -10.294165 -10.294165 5.221100 5.220819 5.239974 5.194944
0.185000  0.515568 -0.756635 -2.572885   68.823824 12.136346 10.821963 9.140037 8.236287 7.385607 6.225520 5.534355 5.333709 7.831049 6.828850 6.135109 5.550881 5.337868 11.439266 9.485950 8.191402 7.303587 9.144012 0.536417 0.372100 0.260080 0.184687 0.394891 0.667464 0.803802 0.843075 0.919485 8.158292 -10.313090 -10.313090 -10.313090 -10.313090 5.224766 5.224549 5.243687 5.198600
0.190000  0.502217 -0.759327 -2.773499   69.621956 12.143626 10.828207 9.145488 8.241409 7.390425 6.229988 5.538570 5.337862 7.835997 6.833491 6.139508 5.555094 5.342021 11.446025 9.491586 8.196497 7.308393 9.149442 0.542410 0.377508 0.265089 0.189428 0.400380 0.673923 0.810746 0.850159 0.926841 8.163414 -10.345706 -10.345706 -10.345706 -10.345706 5.228878 5.228763 5.247876 5.202695
0.195000  0.487775 -0.762777 -3.008675   70.556027 12.152236 10.835492 9.151756 8.247255 7.395883 6.234996 5.543253 5.342466 7.841620 6.838722 6.144427 5.559775 5.346624 11.453968 9.498090 8.202308 7.313833 9.155682 0.549372 0.383721 0.270791 0.194786 0.406697 0.681482 0.818926 0.858519 0.935549 8.169260 -10.388206 -10.388206 -10.388206 -10.388206 5.233430 5.233446 5.252527 5.207226
0.200000  0.472080 -0.766599 -3.273953   71.606583 12.161695 10.843481 9.158619 8.253649 7.401847 6.240463 5.548360 5.347486 7.847768 6.844435 6.149796 5.564879 5.351643 11.462687 9.505215 8.208665 7.319778 9.162515 0.557003 0.390522 0.277026 0.200641 0.413613 0.689776 0.827909 0.867699 0.945115 8.175655 -10.435383 -10.435383 -10.435383 -10.435383 5.238391 5.238553 5.257598 5.212163
0.205000  0.454995 -0.770342 -3.563128   72.747117 12.171418 10.851765 9.165801 8.260373 7.408149 6.246278 5.553823 5.352862 7.854249 6.850491 6.155515 5.570339 5.357019 11.471686 9.512653 8.215351 7.326062 9.169666 0.564937 0.397643 0.283594 0.206835 0.420847 0.698358 0.837165 0.877150 0.954944 8.182379 -10.481121 -10.481121 -10.481121 -10.481121 5.243710 5.244015 5.263024 5.217460
0.210000  0.436421 -0.773525 -3.868647   73.945804 12.180775 10.859899 9.172997 8.267178 7.414596 6.252311 5.559556 5.358522 7.860850 6.856729 6.161466 5.576070 5.362679 11.480427 9.520066 8.222124 7.332493 9.176836 0.572773 0.404788 0.290266 0.213191 0.428087 0.706745 0.846126 0.886276 0.964391 8.189185 -10.518929 -10.518929 -10.518929 -10.518929 5.249322 5.249748 5.268727 5.223052
0.215000  0.416296 -0.775680 -4.182072   75.167473 12.189140 10.867435 9.179898 8.273816 7.420992 6.258426 5.565468 5.364384 7.867348 6.862982 6.167525 5.581981 5.368541 11.488375 9.527115 8.228741 7.338877 9.183720 0.580107 0.411654 0.296814 0.219524 0.435019 0.714453 0.854222 0.894484 0.972817 8.195823 -10.542487 -10.542487 -10.542487 -10.542487 5.255152 5.255659 5.274619 5.228868
0.220000  0.394602 -0.776386 -4.494557   76.375689 12.195942 10.873965 9.186221 8.280052 7.427148 6.264490 5.571466 5.370366 7.873538 6.869092 6.173572 5.587978 5.374522 11.495040 9.533486 8.234970 7.345030 9.190037 0.586572 0.417965 0.303021 0.225660 0.441351 0.721039 0.860936 0.901234 0.979639 8.202059 -10.546149 -10.546149 -10.546149 -10.546149 5.261123 5.261657 5.280610 5.234835
0.225000  0.371366 -0.775306 -4.797325   77.534771 12.200711 10.879150 9.191723 8.285686 7.432904 6.270387 5.577465 5.376390 7.879243 6.874920 6.179496 5.593978 5.380546 11.500018 9.538915 8.240615 7.350792 9.195548 0.591857 0.423485 0.308701 0.231448 0.446838 0.726138 0.865839 0.906082 0.984377 8.207694 -10.525378 -10.525378 -10.525378 -10.525378 5.267163 5.267656 5.286619 5.240881
0.230000  0.346659 -0.772209 -5.082119   78.611666 12.203112 10.882742 9.196227 8.290570 7.438137 6.276022 5.583392 5.382388 7.884327 6.880355 6.185211 5.599907 5.386545 11.503019 9.543207 8.245530 7.356040 9.200077 0.595739 0.428040 0.313713 0.236769 0.451300 0.729483 0.868627 0.908709 0.986691 8.212577 -10.477090 -10.477090 -10.477090 -10.477090 5.273208 5.273583 5.292575 5.246946
0.235000  0.320587 -0.766988 -5.341591   79.577564 12.202970 10.884606 9.199630 8.294613 7.442767 6.281332 5.589193 5.388309 7.888706 6.885329 6.190655 5.605712 5.392467 11.503887 9.546253 8.249624 7.360696 9.203522 0.598092 0.431527 0.317974 0.241549 0.454629 0.730932 0.869135 0.908946 0.986401 8.216619 -10.399871 -10.399871 -10.399871 -10.399871 5.279209 5.279385 5.298426 5.252978
0.240000  0.293295 -0.759666 -5.569644   80.409219 12.200277 10.884729 9.201910 8.297789 7.446767 6.286286 5.594835 5.394120 7.892355 6.889811 6.195797 5.611359 5.398279 11.502611 9.548031 8.252873 7.364733 9.205861 0.598900 0.433925 0.321455 0.245761 0.456807 0.730472 0.867355 0.906786 0.983502 8.219794 -10.294079 -10.294079 -10.294079 -10.294079 5.285131 5.285029 5.304139 5.258946
0.245000  0.264951 -0.750396 -5.761699   81.089953 12.195198 10.883213 9.203126 8.300140 7.450162 6.290887 5.600309 5.399807 7.895305 6.893815 6.200636 5.616839 5.403967 11.499326 9.548612 8.255317 7.368173 9.207151 0.598252 0.435290 0.324193 0.249422 0.457893 0.728218 0.863432 0.902381 0.978161 8.222144 -10.161802 -10.161802 -10.161802 -10.161802 5.290959 5.290504 5.309701 5.264831
0.250000  0.235743 -0.739446 -5.914900   81.610341 12.188049 10.880274 9.203412 8.301769 7.453022 6.295173 5.605626 5.405376 7.897640 6.897396 6.205203 5.622163 5.409537 11.494295 9.548149 8.257054 7.371089 9.207527 0.596338 0.435753 0.326277 0.252598 0.458026 0.724407 0.857647 0.896029 0.970703 8.223771 -10.006702 -10.006702 -10.006702 -10.006702 5.296693 5.295822 5.315122 5.270634
0.255000  0.205869 -0.727182 -6.028257   81.968588 12.179278 10.876218 9.202970 8.302828 7.455463 6.299210 5.610817 5.410849 7.899491 6.900642 6.209555 5.627363 5.415011 11.487898 9.546868 8.258236 7.373590 9.207183 0.593429 0.435509 0.327849 0.255391 0.457412 0.719375 0.850405 0.888150 0.961585 8.224829 -9.833747 -9.833747 -9.833747 -9.833747 5.302353 5.301015 5.320431 5.276369
0.260000  0.175525 -0.714038 -6.102709   82.170619 12.169428 10.871422 9.202046 8.303515 7.457628 6.303086 5.615930 5.416264 7.901026 6.903672 6.213769 5.632485 5.420429 11.480591 9.545044 8.259053 7.375821 9.206365 0.589863 0.434797 0.329083 0.257934 0.456304 0.713532 0.842194 0.879256 0.951365 8.225513 -9.648845 -9.648845 -9.648845 -9.648845 5.307968 5.306130 5.325670 5.282066
0.265000  0.144902 -0.700490 -6.141143   82.229898 12.159100 10.866302 9.200917 8.304046 7.459684 6.306906 5.621026 5.421671 7.902431 6.906619 6.217937 5.637589 5.425837 11.472884 9.542988 8.259719 7.377944 9.205346 0.586011 0.433887 0.330179 0.260381 0.454986 0.707334 0.833554 0.869913 0.940654 8.226043 -9.458425 -9.458425 -9.458425 -9.458425 5.313581 5.311227 5.330894 5.287762
0.270000  0.114166 -0.687016 -6.148320   82.166965 12.148903 10.861285 9.199870 8.304650 7.461805 6.310780 5.626168 5.427123 7.903905 6.909625 6.222157 5.642740 5.431291 11.465295 9.541019 8.260457 7.380132 9.204408 0.582255 0.433057 0.331344 0.262888 0.453751 0.701244 0.825037 0.860697 0.930076 8.226645 -9.268973 -9.268973 -9.268973 -9.268973 5.319238 5.316371 5.336165 5.293502
0.275000  0.083460 -0.674065 -6.130739   82.008704 12.139416 10.856777 9.199178 8.305543 7.464156 6.314817 5.631424 5.432677 7.905634 6.912828 6.226526 5.648005 5.436847 11.458314 9.539440 8.261479 7.382547 9.203819 0.578959 0.432574 0.332778 0.265612 0.452877 0.695705 0.817164 0.852152 0.920224 8.227537 -9.086572 -9.086572 -9.086572 -9.086572 5.324988 5.321629 5.341544 5.299333
0.280000  0.052887 -0.662026 -6.096413   81.787311 12.131142 10.853131 9.199079 8.306919 7.466887 6.319115 5.636855 5.438385 7.907787 6.916351 6.231133 5.653444 5.442557 11.452369 9.538517 8.262975 7.385338 9.203818 0.576440 0.432669 0.334655 0.268690 0.452610 0.691101 0.810391 0.844754 0.911609 8.228911 -8.916461 -8.916461 -8.916461 -8.916461 5.330879 5.327062 5.347091 5.305299
0.285000  0.022508 -0.651196 -6.054551   81.538949 12.124472 10.850624 9.199763 8.308930 7.470117 6.323755 5.642514 5.444293 7.910498 6.920293 6.236051 5.659111 5.448466 11.447795 9.538460 8.265094 7.388622 9.204589 0.574947 0.433528 0.337118 0.272232 0.453143 0.687732 0.805071 0.838871 0.904634 8.230921 -8.762658 -8.762658 -8.762658 -8.762658 5.336952 5.332722 5.352853 5.311438
0.290000  -0.007663 -0.641761 -6.015148   81.302093 12.119657 10.849437 9.201356 8.311679 7.473927 6.328793 5.648441 5.450437 7.913855 6.924724 6.241332 5.665044 5.454611 11.444806 9.539407 8.267936 7.392480 9.206258 0.574643 0.435273 0.340260 0.276314 0.454604 0.685794 0.801432 0.834743 0.899552 8.233668 -8.627666 -8.627666 -8.627666 -8.627666 5.343239 5.338650 5.358870 5.317784
0.295000  -0.037664 -0.633780 -5.988477   81.115563 12.116790 10.849638 9.203908 8.315209 7.478356 6.334260 5.654660 5.456839 7.917900 6.929677 6.247005 5.671268 5.461014 11.443483 9.541413 8.271546 7.396948 9.208875 0.575591 0.437954 0.344123 0.280972 0.457045 0.685360 0.799560 0.832457 0.896460 8.237197 -8.512280 -8.512280 -8.512280 -8.512280 5.349763 5.344870 5.365165 5.324356
0.300000  -0.067585 -0.627182 -5.984500   81.016287 12.115797 10.851181 9.207395 8.319504 7.483393 6.340157 5.661177 5.463508 7.922621 6.935149 6.253071 5.677790 5.467684 11.443766 9.544449 8.275907 7.402018 9.212415 0.577752 0.441548 0.348693 0.286199 0.460439 0.686378 0.799389 0.831943 0.895280 8.241491 -8.415515 -8.415515 -8.415515 -8.415515 5.356532 5.351388 5.371745 5.331167
0.305000  -0.097562 -0.621769 -6.012217   81.036880 12.116442 10.853907 9.211716 8.324488 7.488986 6.346454 5.667984 5.470440 7.927954 6.941097 6.259507 5.684601 5.474617 11.445459 9.548399 8.280944 7.407638 9.216780 0.580984 0.445956 0.353902 0.291948 0.464684 0.688673 0.800709 0.832982 0.895772 8.246474 -8.334666 -8.334666 -8.334666 -8.334666 5.363546 5.358196 5.378604 5.338214
0.310000  -0.127773 -0.617229 -6.078980   81.203155 12.118345 10.857556 9.216702 8.330030 7.495040 6.353099 5.675056 5.477616 7.933790 6.947450 6.266268 5.691676 5.481794 11.448240 9.553074 8.286532 7.413714 9.221803 0.585058 0.451015 0.359634 0.298132 0.469607 0.691960 0.803178 0.835215 0.897547 8.252016 -8.265483 -8.265483 -8.265483 -8.265483 5.370791 5.365269 5.385720 5.345488
0.315000  -0.158426 -0.613156 -6.189828   81.531720 12.121008 10.861785 9.222131 8.335958 7.501426 6.360015 5.682356 5.485010 7.939981 6.954104 6.273289 5.698978 5.489188 11.451691 9.558224 8.292500 7.420121 9.227264 0.589668 0.456510 0.365732 0.304636 0.474979 0.695865 0.806349 0.838175 0.900095 8.257943 -8.202472 -8.202472 -8.202472 -8.202472 5.378247 5.372569 5.393058 5.352968
0.320000  -0.189748 -0.609083 -6.346875   82.027883 12.123851 10.866194 9.227740 8.342066 7.507992 6.367112 5.689836 5.492583 7.946351 6.960938 6.280490 5.706461 5.496762 11.455323 9.563554 8.298649 7.426707 9.232906 0.594458 0.462184 0.372009 0.311319 0.480531 0.699949 0.809699 0.841314 0.902823 8.264051 -8.139281 -8.139281 -8.139281 -8.139281 5.385882 5.380049 5.400577 5.360628
0.325000  -0.221970 -0.604513 -6.548834   82.684058 12.126254 10.870354 9.233247 8.348133 7.514573 6.374288 5.697442 5.500294 7.952713 6.967819 6.287784 5.714070 5.504473 11.458610 9.568749 8.304761 7.433311 9.238450 0.599046 0.467765 0.378266 0.318031 0.485974 0.703746 0.812673 0.844050 0.905098 8.270117 -8.069164 -8.069164 -8.069164 -8.069164 5.393662 5.387656 5.408226 5.368437
