44775.227000 0.656779 -4.500000 -4.917397 1.000000   -4.839e-01 3.474e+00 9.267e-01
44776.250000 0.761498 -8.200000 -9.223910 1.000000   -7.897e-02 5.552e+00 7.321e-01
44777.242000 0.863044 -6.700000 -10.021947 1.000000   5.870e-01 5.703e+00 1.397e-01
44778.234000 0.964590 -4.100000 -2.304872 1.000000   9.522e-01 1.936e+00 -3.899e-01
45039.281000 0.686677 -5.900000 -6.213647 1.000000   -3.635e-01 4.112e+00 1.044e+00
45039.289000 0.687496 -6.700000 -6.176090 1.000000   -3.602e-01 4.092e+00 1.046e+00
45039.590000 0.718308 -7.900000 -4.369293 1.000000   -2.502e-01 3.143e+00 1.020e+00
45040.273000 0.788223 -9.800000 -12.690006 1.000000   9.561e-02 7.215e+00 5.759e-01
45041.281000 0.891407 -6.700000 -8.278184 1.000000   7.386e-01 4.815e+00 -3.703e-02
45042.262000 0.991828 -3.000000 -1.735828 1.000000   1.003e+00 1.663e+00 -5.117e-01
45042.395000 0.005442 2.500000 -0.486508 1.000000   1.022e+00 1.075e+00 -5.747e-01
45042.535000 0.019773 -1.700000 1.458495 1.000000   1.031e+00 1.631e-01 -6.424e-01
45043.266000 0.094602 5.700000 6.990008 1.000000   9.100e-01 -2.447e+00 -9.256e-01
45043.359000 0.104122 7.300000 7.412782 1.000000   8.859e-01 -2.651e+00 -9.632e-01
45043.488000 0.117327 9.900000 8.433082 1.000000   8.479e-01 -3.141e+00 -1.017e+00
45044.320000 0.202495 17.700000 16.765354 1.000000   3.763e-01 -7.311e+00 -9.847e-01
45091.375000 0.019282 1.900000 1.386003 1.000000   1.031e+00 1.971e-01 -6.401e-01
45093.336000 0.220020 19.300000 17.204218 1.000000   2.456e-01 -7.589e+00 -9.605e-01
50500.805000 0.755811 -7.700000 -8.187409 1.000000   -1.091e-01 5.040e+00 7.728e-01
50526.738000 0.410443 6.820000 5.283938 1.000000   -1.038e+00 -1.862e+00 3.520e-01
50527.723000 0.511273 -5.020000 -3.142194 1.000000   -9.045e-01 2.628e+00 6.345e-01
50530.699000 0.815911 -13.510000 -12.246298 1.000000   2.949e-01 6.904e+00 4.452e-01
50531.707000 0.919095 -10.240000 -4.780704 1.000000   8.491e-01 3.123e+00 -1.772e-01
50532.703000 0.021051 -1.760000 1.647713 1.000000   1.032e+00 7.450e-02 -6.484e-01
50533.629000 0.115841 6.860000 8.292137 1.000000   8.525e-01 -3.074e+00 -1.011e+00
50534.629000 0.218206 15.720000 17.164710 1.000000   2.593e-01 -7.563e+00 -9.625e-01
50534.750000 0.230592 15.780000 17.428897 1.000000   1.646e-01 -7.740e+00 -9.470e-01
50535.621000 0.319752 17.560000 16.110480 1.000000   -5.449e-01 -7.420e+00 -2.882e-01
50536.641000 0.424164 4.240000 2.388282 1.000000   -1.053e+00 -3.117e-01 4.079e-01
50797.730000 0.150551 10.670000 12.605630 1.000000   7.116e-01 -5.165e+00 -1.092e+00
50798.742000 0.254144 17.760000 17.878031 1.000000   -2.163e-02 -8.059e+00 -8.715e-01
50801.734000 0.560420 -6.810000 -6.506453 1.000000   -7.165e-01 4.360e+00 6.287e-01
50802.801000 0.669644 -6.410000 -6.145647 1.000000   -4.347e-01 4.096e+00 9.854e-01
